도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
강원,평창,완숙토마토,1,8,2021-07-01,,,0,22.98,77.54,430.04,22.93,"1,441"
강원,평창,완숙토마토,1,8,2021-07-02,,873,0,20.83,80.4,432.54,21.04,873
강원,평창,완숙토마토,1,8,2021-07-03,,321,0,19.1,85.34,451.81,19.32,321
강원,평창,완숙토마토,1,8,2021-07-04,,345,0,21.1,88.62,442.38,20.6,345
강원,평창,완숙토마토,1,8,2021-07-05,,,0,22.2,80.33,427.77,22.1,"1,000"
강원,평창,완숙토마토,1,8,2021-07-06,,,0,22.84,79.1,441.44,22.7,"1,095"
강원,평창,완숙토마토,1,8,2021-07-07,,,0,24.09,79.39,450.73,23.64,"1,110"
강원,평창,완숙토마토,1,8,2021-07-08,,,0,24.75,78.02,442.58,24.25,"1,410"
강원,평창,완숙토마토,1,8,2021-07-09,,,0,23.8,79.62,425.63,23.39,"1,114"
강원,평창,완숙토마토,1,8,2021-07-10,,776,0,22.2,85.22,443.02,21.72,776
강원,평창,완숙토마토,1,8,2021-07-11,,911,0,23.75,83.59,452.06,23.04,911
강원,평창,완숙토마토,1,8,2021-07-12,,,0,25.66,77.49,440.08,25.0,"1,516"
강원,평창,완숙토마토,1,8,2021-07-13,,,0,26.89,76.58,445.29,26.02,"1,564"
강원,평창,완숙토마토,1,8,2021-07-14,,,0,26.63,81.3,461.27,25.44,"1,181"
강원,평창,완숙토마토,1,8,2021-07-15,,,0,25.12,82.35,454.33,24.19,"1,003"
강원,평창,완숙토마토,1,8,2021-07-16,,,0,24.98,77.68,437.92,24.46,"1,524"
강원,평창,완숙토마토,1,8,2021-07-17,,956,0,23.56,82.14,446.31,23.01,956
강원,평창,완숙토마토,1,8,2021-07-18,,,0,24.87,78.4,440.73,24.32,"1,408"
강원,평창,완숙토마토,1,8,2021-07-19,,,0,24.56,81.25,435.19,23.85,"1,146"
강원,평창,완숙토마토,1,8,2021-07-20,,,0,25.23,81.04,447.38,24.38,"1,267"
강원,평창,완숙토마토,1,8,2021-07-21,,,0,25.79,77.3,435.52,25.11,"1,434"
강원,평창,완숙토마토,1,8,2021-07-22,,,0,24.36,74.54,446.07,24.23,"1,431"
강원,평창,완숙토마토,1,8,2021-07-23,,,0,26.46,73.13,435.33,25.96,"1,638"
강원,평창,완숙토마토,1,8,2021-07-24,,,0,25.76,73.09,442.08,25.42,"1,269"
강원,평창,완숙토마토,1,8,2021-07-25,,,0,25.5,76.55,444.94,24.95,"1,333"
강원,평창,완숙토마토,1,8,2021-07-26,,,0,26.59,75.27,435.69,25.89,"1,519"
강원,평창,완숙토마토,1,8,2021-07-27,,,0,26.42,76.47,429.65,25.66,"1,304"
강원,평창,완숙토마토,1,8,2021-07-28,,,0,25.45,75.17,426.9,25.02,"1,409"
강원,평창,완숙토마토,1,8,2021-07-29,,,0,26.45,77.39,418.21,25.61,"1,429"
강원,평창,완숙토마토,1,8,2021-07-30,,,0,26.98,77.02,421.5,26.05,"1,410"
강원,평창,완숙토마토,1,8,2021-07-31,,,0,26.85,80.12,427.65,25.7,"1,126"
강원,평창,완숙토마토,1,8,2021-08-01,,799,0,25.99,84.39,442.13,24.7,799
강원,평창,완숙토마토,1,8,2021-08-02,,624,0,25.1,87.44,447.42,23.78,624
강원,평창,완숙토마토,1,8,2021-08-03,,,0,25.63,81.68,443.1,24.64,"1,113"
강원,평창,완숙토마토,1,8,2021-08-04,,,0,26.57,78.4,445.71,25.63,"1,131"
강원,평창,완숙토마토,1,8,2021-08-05,,949,0,26.43,79.49,435.13,25.43,949
강원,평창,완숙토마토,1,8,2021-08-06,,829,0,26.07,78.15,431.42,25.26,829
강원,평창,완숙토마토,1,8,2021-08-07,,,0,25.05,79.13,426.17,24.4,"1,165"
강원,평창,완숙토마토,1,8,2021-08-08,,651,0,23.46,82.29,441.46,22.92,651
강원,평창,완숙토마토,1,8,2021-08-09,,707,0,22.21,82.5,413.46,21.94,707
강원,평창,완숙토마토,1,8,2021-08-10,,950,0,22.19,80.18,426.25,22.11,950
강원,평창,완숙토마토,1,8,2021-08-11,,,0,23.52,80.23,429.6,23.13,"1,015"
강원,평창,완숙토마토,1,8,2021-08-12,,941,0,23.07,81.43,435.48,22.69,941
강원,평창,완숙토마토,1,8,2021-08-13,,672,0,22.55,83.09,439.25,22.16,672
강원,평창,완숙토마토,1,8,2021-08-14,,486,0,20.89,85.05,435.98,20.72,486
강원,평창,완숙토마토,1,8,2021-08-15,,745,0,21.23,81.74,430.54,21.25,745
강원,평창,완숙토마토,1,8,2021-08-16,,917,0,21.49,78.62,432.15,21.69,917
강원,평창,완숙토마토,1,8,2021-08-17,,473,0,19.4,86.22,436.17,19.48,473
강원,평창,완숙토마토,1,8,2021-08-18,,856,0,21.0,81.57,427.19,21.08,856
강원,평창,완숙토마토,1,8,2021-08-19,,560,0,20.13,84.55,427.02,20.17,560
강원,평창,완숙토마토,1,8,2021-08-20,,,0,22.33,76.43,438.73,22.51,"1,249"
강원,평창,완숙토마토,1,8,2021-08-21,,287,0,20.61,88.58,449.31,20.22,287
강원,평창,완숙토마토,1,8,2021-08-22,,571,0,21.76,80.0,419.08,21.79,571
강원,평창,완숙토마토,1,8,2021-08-23,,416,0,19.53,88.75,441.69,19.38,416
강원,평창,완숙토마토,1,8,2021-08-24,,351,0,21.53,90.03,437.92,20.82,351
강원,평창,완숙토마토,1,8,2021-08-25,,382,0,21.85,88.43,439.19,21.19,382
강원,평창,완숙토마토,1,8,2021-08-26,,685,0,21.72,85.68,442.54,21.31,685
강원,평창,완숙토마토,1,8,2021-08-27,,277,0,20.22,89.82,444.33,19.83,277
강원,평창,완숙토마토,1,8,2021-08-28,,925,0,20.22,81.83,432.02,20.46,925
강원,평창,완숙토마토,1,8,2021-08-29,,876,0,20.26,81.89,432.21,20.49,876
강원,평창,완숙토마토,1,8,2021-08-30,,854,0,20.46,82.16,437.92,20.62,854
강원,평창,완숙토마토,1,8,2021-08-31,,265,0,18.56,88.82,448.52,18.63,265
강원,평창,완숙토마토,1,8,2021-09-01,,333,0,18.66,89.89,434.08,18.62,333
강원,평창,완숙토마토,1,8,2021-09-02,,883,0,20.01,79.07,430.17,20.52,883
강원,평창,완숙토마토,1,8,2021-09-03,,,0,19.61,75.8,437.67,20.47,"1,020"
강원,평창,완숙토마토,1,8,2021-09-04,,680,0,17.11,79.71,440.25,18.23,680
강원,평창,완숙토마토,1,8,2021-09-05,,890,0,18.05,76.78,441.79,19.19,890
강원,평창,완숙토마토,1,8,2021-09-06,,686,0,18.67,79.3,436.29,19.47,686
강원,평창,완숙토마토,1,8,2021-09-07,,200,0,18.09,90.12,447.02,18.16,200
강원,평창,완숙토마토,1,8,2021-09-08,,,0,21.21,81.37,428.42,21.26,"1,014"
강원,평창,완숙토마토,1,8,2021-09-09,,,0,20.8,79.69,432.0,21.08,"1,130"
강원,평창,완숙토마토,1,8,2021-09-10,,750,0,19.84,82.89,444.75,20.08,750
강원,평창,완숙토마토,1,8,2021-09-11,,,0,20.51,77.38,449.88,21.04,"1,138"
강원,평창,완숙토마토,1,8,2021-09-12,,,0,21.39,75.38,442.98,21.87,"1,096"
강원,평창,완숙토마토,1,8,2021-09-13,,933,0,21.04,77.02,450.73,21.47,933
강원,평창,완숙토마토,1,8,2021-09-14,,817,0,19.24,74.66,440.35,20.27,817
강원,평창,완숙토마토,1,8,2021-09-15,,612,0,18.73,74.99,441.25,19.85,612
강원,평창,완숙토마토,1,8,2021-09-16,,969,0,18.86,74.06,443.21,20.03,969
강원,평창,완숙토마토,1,8,2021-09-17,,235,0,17.71,86.03,451.67,18.19,235
강원,평창,완숙토마토,1,8,2021-09-18,,754,0,18.73,79.94,447.29,19.46,754
강원,평창,완숙토마토,1,8,2021-09-19,,850,0,18.95,77.69,442.15,19.81,850
강원,평창,완숙토마토,1,8,2021-09-20,,,0,19.76,73.75,439.38,20.75,"1,053"
강원,평창,완숙토마토,1,8,2021-09-21,,403,0,19.51,84.43,447.27,19.71,403
강원,평창,완숙토마토,1,8,2021-09-22,,670,0,18.72,76.07,432.31,19.76,670
강원,평창,완숙토마토,1,8,2021-09-23,,383,0,16.68,78.36,439.64,18.01,383
강원,평창,완숙토마토,1,8,2021-09-24,,720,0,17.3,81.17,457.29,18.26,720
강원,평창,완숙토마토,1,8,2021-09-25,,437,0,17.63,84.98,460.67,18.21,437
강원,평창,완숙토마토,1,8,2021-09-26,,770,0,17.88,77.33,455.1,19.01,770
강원,평창,완숙토마토,1,8,2021-09-27,,671,0,18.01,79.81,448.94,18.92,671
강원,평창,완숙토마토,1,8,2021-09-28,,741,0,19.11,78.27,446.4,19.89,741
강원,평창,완숙토마토,1,8,2021-09-29,,228,0,19.34,88.65,449.88,19.24,228
강원,평창,완숙토마토,1,8,2021-09-30,,856,0,19.57,79.35,437.5,20.16,856
강원,평창,완숙토마토,1,8,2021-10-01,,837,0,18.72,76.24,447.35,19.75,837
강원,평창,완숙토마토,1,8,2021-10-02,,551,0,18.37,78.67,448.23,19.28,551
강원,평창,완숙토마토,1,8,2021-10-03,,817,0,19.89,69.93,464.31,21.15,817
강원,평창,완숙토마토,1,8,2021-10-04,,487,0,19.54,76.43,476.17,20.36,487
강원,평창,완숙토마토,1,8,2021-10-05,,619,0,21.47,74.59,436.0,22.0,619
강원,평창,완숙토마토,1,8,2021-10-06,,200,0,17.83,85.03,452.9,18.36,200
강원,평창,완숙토마토,1,8,2021-10-07,,393,0,18.25,84.81,457.54,18.71,393
강원,평창,완숙토마토,1,8,2021-10-08,,284,0,18.04,87.04,449.38,18.37,284
강원,평창,완숙토마토,1,8,2021-10-09,,294,0,18.81,88.5,473.17,18.84,294
강원,평창,완숙토마토,1,8,2021-10-10,,570,0,20.68,82.78,455.85,20.74,570
강원,평창,완숙토마토,1,8,2021-10-11,,314,0,15.55,80.19,446.58,16.99,314
강원,평창,완숙토마토,1,8,2021-10-12,,221,0,14.78,80.45,457.1,16.38,221
강원,평창,완숙토마토,1,8,2021-10-13,,614,0,17.71,74.92,467.65,19.07,614
강원,평창,완숙토마토,1,8,2021-10-14,,581,0,19.37,75.24,487.48,20.33,581
강원,평창,완숙토마토,1,8,2021-10-15,,125,0,16.51,87.71,511.9,17.13,125
강원,평창,완숙토마토,1,8,2021-10-16,,420,0,14.89,75.02,487.15,16.89,420
강원,평창,완숙토마토,1,8,2021-10-17,,555,0,14.72,71.03,527.6,17.08,555
강원,평창,완숙토마토,1,8,2021-10-18,,469,0,16.62,78.41,558.54,17.96,469
강원,평창,완숙토마토,1,8,2021-10-19,,341,0,15.95,81.86,559.48,17.17,341
강원,평창,완숙토마토,1,8,2021-10-20,,507,0,17.28,77.25,550.67,18.56,507
강원,평창,완숙토마토,1,8,2021-10-21,,406,0,15.88,81.17,551.52,17.17,406
강원,평창,완숙토마토,1,8,2021-10-22,,338,0,14.03,80.3,569.73,15.81,338
강원,평창,완숙토마토,1,8,2021-10-23,,408,0,15.19,76.73,550.46,16.99,408
강원,평창,완숙토마토,1,8,2021-10-24,,413,0,15.51,78.08,568.17,17.13,413
강원,평창,완숙토마토,1,8,2021-10-25,,460,0,14.45,73.79,575.92,16.65,460
강원,평창,완숙토마토,1,8,2021-10-26,,418,0,15.88,78.86,571.0,17.35,418
강원,평창,완숙토마토,1,8,2021-10-27,,436,0,16.51,74.53,575.19,18.18,436
강원,평창,완숙토마토,1,8,2021-10-28,,429,0,16.53,76.13,565.77,18.07,429
강원,평창,완숙토마토,1,8,2021-10-29,,382,0,16.87,81.56,575.9,17.9,382
강원,평창,완숙토마토,1,8,2021-10-30,,381,0,16.79,84.05,580.02,17.64,381
강원,평창,완숙토마토,1,8,2021-10-31,,310,0,16.63,83.33,586.88,17.57,310
강원,평창,완숙토마토,1,8,2021-11-01,,324,0,16.24,82.54,589.69,17.34,324
강원,평창,완숙토마토,1,8,2021-11-02,,295,0,14.09,82.18,589.79,15.71,295
강원,평창,완숙토마토,1,8,2021-11-03,,324,0,15.97,82.21,583.1,17.15,324
강원,평창,완숙토마토,1,8,2021-11-04,,348,0,14.84,80.11,585.67,16.45,348
강원,평창,완숙토마토,1,8,2021-11-05,,297,0,14.87,80.93,590.29,16.41,297
강원,평창,완숙토마토,1,8,2021-11-06,,321,0,14.72,81.77,583.29,16.23,321
강원,평창,완숙토마토,1,8,2021-11-07,,237,0,13.56,84.27,583.4,15.13,237
강원,평창,완숙토마토,1,8,2021-11-08,,64,0,12.28,89.47,576.69,13.74,64
강원,평창,완숙토마토,1,8,2021-11-09,,76,0,10.34,89.13,557.15,12.27,76
강원,평창,완숙토마토,1,8,2021-11-10,,268,0,11.15,84.5,526.72,13.26,268
강원,평창,완숙토마토,1,8,2021-11-11,,302,0,13.6,77.96,485.93,15.67,302
강원,평창,완숙토마토,1,8,2021-11-12,,313,0,12.08,77.51,531.88,14.53,313
강원,평창,완숙토마토,1,8,2021-11-13,,308,0,11.32,74.97,551.44,14.15,308
강원,평창,완숙토마토,1,8,2021-11-14,,183,0,13.34,86.42,567.65,14.79,183
강원,평창,완숙토마토,1,8,2021-11-15,,299,0,13.33,81.2,569.98,15.2,299
강원,평창,완숙토마토,1,8,2021-11-16,,284,0,13.23,79.85,574.5,15.23,284
강원,평창,완숙토마토,1,8,2021-11-17,,261,0,12.82,79.2,562.77,14.97,261
강원,평창,완숙토마토,1,8,2021-11-18,,114,0,12.25,89.36,595.9,13.72,114
강원,평창,완숙토마토,1,8,2021-11-19,,225,0,15.36,87.1,597.58,16.3,225
강원,평창,완숙토마토,1,8,2021-11-20,,181,0,14.43,86.04,612.56,15.66,181
강원,평창,완숙토마토,1,8,2021-11-21,,243,0,12.08,86.2,580.67,13.84,243
강원,평창,완숙토마토,1,8,2021-11-22,,232,0,10.67,80.8,546.5,13.18,232
강원,평창,완숙토마토,1,8,2021-11-23,,252,0,8.18,75.48,533.48,11.69,252
강원,평창,완숙토마토,1,8,2021-11-24,,746,0,5.5,84.11,577.13,8.94,
강원,평창,완숙토마토,1,11,2021-02-20,6.34,,0,21.38,54.18,616.79,23.55,
강원,평창,완숙토마토,1,11,2021-02-21,7.0,,0,21.55,50.68,615.08,23.96,
강원,평창,완숙토마토,1,11,2021-02-22,7.21,,0,21.51,56.4,606.17,23.47,
강원,평창,완숙토마토,1,11,2021-02-23,-0.84,,0,21.14,54.68,615.21,23.32,
강원,평창,완숙토마토,1,11,2021-02-24,-0.8,,0,21.17,57.35,631.13,23.13,
강원,평창,완숙토마토,1,11,2021-02-25,-0.02,623,0,20.09,69.48,648.92,21.34,
강원,평창,완숙토마토,1,11,2021-02-26,2.45,,0,21.33,63.15,631.58,22.8,
강원,평창,완숙토마토,1,11,2021-02-27,2.04,,0,21.15,64.18,636.58,22.58,
강원,평창,완숙토마토,1,11,2021-02-28,3.99,,0,21.2,67.89,639.46,22.32,
강원,평창,완숙토마토,1,11,2021-03-01,2.79,94,0,19.69,80.82,787.08,20.13,
강원,평창,완숙토마토,1,11,2021-03-02,-1.0,,0,20.14,74.68,601.83,20.97,
강원,평창,완숙토마토,1,11,2021-03-03,-1.98,,0,20.81,71.29,570.79,21.75,
강원,평창,완숙토마토,1,11,2021-03-04,1.54,887,0,20.86,78.77,592.71,21.2,
강원,평창,완숙토마토,1,11,2021-03-05,4.43,,0,21.35,70.53,615.25,22.23,
강원,평창,완숙토마토,1,11,2021-03-06,1.05,398,0,19.61,79.8,681.58,20.15,
강원,평창,완숙토마토,1,11,2021-03-07,3.44,,0,21.22,72.36,624.04,21.98,
강원,평창,완숙토마토,1,11,2021-03-08,3.26,,0,21.36,67.75,638.5,22.46,
강원,평창,완숙토마토,1,11,2021-03-09,3.63,,0,21.18,72.66,653.96,21.93,
강원,평창,완숙토마토,1,11,2021-03-10,4.5,,0,21.39,71.87,671.38,22.15,
강원,평창,완숙토마토,1,11,2021-03-11,5.98,,0,21.45,74.51,676.83,21.99,
강원,평창,완숙토마토,1,11,2021-03-12,6.23,408,0,19.66,88.34,728.83,19.51,
강원,평창,완숙토마토,1,11,2021-03-13,7.45,,0,21.48,83.03,628.83,21.34,
강원,평창,완숙토마토,1,11,2021-03-14,5.73,,0,21.33,84.09,624.33,21.14,
강원,평창,완숙토마토,1,11,2021-03-15,6.78,,0,21.36,83.21,618.88,21.23,
강원,평창,완숙토마토,1,11,2021-03-16,9.55,,0,21.37,80.77,625.13,21.43,
강원,평창,완숙토마토,1,11,2021-03-17,6.17,,0,21.33,78.28,669.96,21.6,
강원,평창,완숙토마토,1,11,2021-03-18,7.14,,0,21.27,82.62,666.0,21.21,
강원,평창,완숙토마토,1,11,2021-03-19,10.28,,0,21.35,84.41,669.5,21.13,
강원,평창,완숙토마토,1,11,2021-03-20,7.08,327,0,19.8,91.88,714.71,19.34,
강원,평창,완숙토마토,1,11,2021-03-21,4.91,775,0,20.2,89.53,585.33,19.83,
강원,평창,완숙토마토,1,11,2021-03-22,3.58,,0,20.59,84.77,565.17,20.51,
강원,평창,완숙토마토,1,11,2021-03-23,4.92,,0,20.9,83.11,630.46,20.88,
강원,평창,완숙토마토,1,11,2021-03-24,5.67,,0,20.99,84.35,648.79,20.85,
강원,평창,완숙토마토,1,11,2021-03-25,8.38,,0,21.29,83.31,655.46,21.17,
강원,평창,완숙토마토,1,11,2021-03-26,8.91,,0,21.29,84.9,669.04,21.04,
강원,평창,완숙토마토,1,11,2021-03-27,8.34,719,0,21.18,91.46,622.17,20.44,
강원,평창,완숙토마토,1,11,2021-03-28,9.69,268,0,19.98,94.22,660.83,19.29,
강원,평창,완숙토마토,1,11,2021-03-29,9.45,,0,21.87,90.09,574.71,21.08,
강원,평창,완숙토마토,1,11,2021-03-30,6.89,,0,22.2,86.41,621.96,21.62,
강원,평창,완숙토마토,1,11,2021-03-31,9.85,,0,22.19,83.66,652.25,21.83,
강원,평창,완숙토마토,1,11,2021-04-01,10.57,,0,21.78,83.1,656.13,21.56,
강원,평창,완숙토마토,1,11,2021-04-02,14.19,,0,22.23,81.53,646.96,22.03,
강원,평창,완숙토마토,1,11,2021-04-03,11.07,321,0,20.55,94.5,729.17,19.71,
강원,평창,완숙토마토,1,11,2021-04-04,6.99,,0,20.72,90.44,610.63,20.16,
강원,평창,완숙토마토,1,11,2021-04-05,6.55,,0,21.77,84.94,605.0,21.41,
강원,평창,완숙토마토,1,11,2021-04-06,8.96,,0,21.88,83.11,654.63,21.64,
강원,평창,완숙토마토,1,11,2021-04-07,10.27,,0,21.6,81.59,646.0,21.54,
강원,평창,완숙토마토,1,11,2021-04-08,8.5,,0,22.1,82.43,640.67,21.86,
강원,평창,완숙토마토,1,11,2021-04-09,6.4,,0,21.11,85.5,640.29,20.85,
강원,평창,완숙토마토,1,11,2021-04-10,7.09,776,0,21.53,84.7,644.38,21.24,
강원,평창,완숙토마토,1,11,2021-04-11,10.28,,0,21.88,83.28,655.58,21.62,
강원,평창,완숙토마토,1,11,2021-04-12,10.19,692,0,20.25,94.15,637.42,19.51,
강원,평창,완숙토마토,1,11,2021-04-13,11.09,560,0,20.73,91.3,658.0,20.1,
강원,평창,완숙토마토,1,11,2021-04-14,7.35,,0,21.38,83.95,626.67,21.19,
강원,평창,완숙토마토,1,11,2021-04-15,7.3,,0,21.33,80.02,682.96,21.46,
강원,평창,완숙토마토,1,11,2021-04-16,7.06,585,0,19.96,91.78,658.92,19.47,
강원,평창,완숙토마토,1,11,2021-04-17,5.57,854,0,20.68,90.77,615.88,20.11,
강원,평창,완숙토마토,1,11,2021-04-18,6.44,,0,21.42,90.37,663.42,20.71,
강원,평창,완숙토마토,1,11,2021-04-19,9.4,,0,21.85,81.3,676.5,21.76,
강원,평창,완숙토마토,1,11,2021-04-20,13.36,,0,22.08,78.89,660.63,22.13,
