도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
강원,춘천,완숙토마토,1,8,2020-03-10,8.63 ,403 ,0 ,15.13 ,99.00 ,510.50 ,,403 
강원,춘천,완숙토마토,1,8,2020-03-11,4.43 ,1924 ,0 ,15.95 ,77.88 ,482.29 ,,1924 
강원,춘천,완숙토마토,1,8,2020-03-12,6.20 ,1395 ,0 ,15.67 ,82.13 ,507.96 ,,1395 
강원,춘천,완숙토마토,1,8,2020-03-13,8.55 ,1765 ,0 ,17.61 ,79.88 ,490.67 ,,1765 
강원,춘천,완숙토마토,1,8,2020-03-14,3.98 ,1904 ,0 ,17.18 ,79.54 ,520.46 ,,1904 
강원,춘천,완숙토마토,1,8,2020-03-15,4.02 ,1238 ,0 ,15.79 ,79.00 ,487.38 ,,1238 
강원,춘천,완숙토마토,1,8,2020-03-16,4.03 ,1944 ,0 ,14.38 ,78.75 ,480.29 ,,1944 
강원,춘천,완숙토마토,1,8,2020-03-17,3.63 ,255 ,0 ,12.67 ,99.00 ,592.08 ,,255 
강원,춘천,완숙토마토,1,8,2020-03-18,8.41 ,1433 ,0 ,15.40 ,84.67 ,504.92 ,,1433 
강원,춘천,완숙토마토,1,8,2020-03-19,6.63 ,631 ,0 ,14.13 ,92.58 ,489.83 ,,631 
강원,춘천,완숙토마토,1,8,2020-03-20,8.50 ,1948 ,0 ,15.91 ,77.00 ,460.92 ,,1948 
강원,춘천,완숙토마토,1,8,2020-03-21,12.72 ,1341 ,0 ,17.60 ,84.83 ,549.88 ,,1341 
강원,춘천,완숙토마토,1,8,2020-03-22,12.96 ,2085 ,0 ,18.70 ,76.29 ,553.13 ,,2085 
강원,춘천,완숙토마토,1,8,2020-03-23,10.02 ,2010 ,0 ,17.23 ,76.71 ,549.71 ,,2010 
강원,춘천,완숙토마토,1,8,2020-03-24,10.50 ,2097 ,0 ,17.63 ,77.38 ,547.33 ,,2097 
강원,춘천,완숙토마토,1,8,2020-03-25,11.37 ,1918 ,0 ,17.54 ,78.08 ,558.88 ,,1918 
강원,춘천,완숙토마토,1,8,2020-03-26,13.70 ,1435 ,0 ,18.42 ,83.63 ,631.25 ,,1435 
강원,춘천,완숙토마토,1,8,2020-03-27,14.03 ,547 ,0 ,16.92 ,96.33 ,695.75 ,,547 
강원,춘천,완숙토마토,1,8,2020-03-28,8.80 ,1986 ,0 ,16.54 ,79.08 ,522.50 ,,1986 
강원,춘천,완숙토마토,1,8,2020-03-29,8.30 ,2222 ,0 ,17.40 ,79.96 ,563.58 ,,2222 
강원,춘천,완숙토마토,1,8,2020-03-30,10.30 ,2196 ,0 ,17.44 ,78.29 ,549.17 ,,2196 
강원,춘천,완숙토마토,1,8,2020-03-31,11.96 ,2081 ,0 ,17.84 ,78.63 ,590.50 ,,2081 
강원,춘천,완숙토마토,1,9,2020-04-06,,,0 ,19.35 ,76.04 ,,,
강원,춘천,완숙토마토,1,9,2020-04-07,,,0 ,18.41 ,82.33 ,,,
강원,춘천,완숙토마토,1,9,2020-04-08,,,0 ,18.90 ,77.41 ,,,
강원,춘천,완숙토마토,1,9,2020-04-09,,,0 ,19.02 ,81.19 ,,,
강원,춘천,완숙토마토,1,9,2020-04-10,,,0 ,18.34 ,82.88 ,,,
강원,춘천,완숙토마토,1,9,2020-04-11,,,0 ,18.45 ,83.11 ,,,
강원,춘천,완숙토마토,1,9,2020-04-12,,,0 ,17.64 ,90.20 ,,,
강원,춘천,완숙토마토,1,9,2020-04-13,,,0 ,19.43 ,78.98 ,,,
강원,춘천,완숙토마토,1,9,2020-04-14,,,0 ,20.08 ,78.48 ,,,
강원,춘천,완숙토마토,1,9,2020-04-15,,,0 ,19.96 ,79.32 ,,,
강원,춘천,완숙토마토,1,9,2020-04-16,,,0 ,20.15 ,80.06 ,,,
강원,춘천,완숙토마토,1,9,2020-04-17,,,0 ,16.91 ,95.90 ,,,
강원,춘천,완숙토마토,1,9,2020-04-18,,,0 ,19.84 ,82.01 ,,,
강원,춘천,완숙토마토,1,9,2020-04-19,,,0 ,16.83 ,92.01 ,,,
강원,춘천,완숙토마토,1,9,2020-04-20,,,0 ,16.59 ,93.98 ,,,
강원,춘천,완숙토마토,1,9,2020-04-21,,,0 ,18.10 ,82.78 ,,,
강원,춘천,완숙토마토,1,9,2020-04-22,,,0 ,17.53 ,83.70 ,,,
강원,춘천,완숙토마토,1,9,2020-04-23,,,0 ,19.33 ,80.07 ,,,
강원,춘천,완숙토마토,1,9,2020-04-24,,,0 ,18.93 ,75.92 ,,,
강원,춘천,완숙토마토,1,9,2020-04-25,,,0 ,18.83 ,83.27 ,,,
강원,춘천,완숙토마토,1,9,2020-04-26,,,0 ,18.43 ,78.73 ,,,
강원,춘천,완숙토마토,1,9,2020-04-27,,,0 ,17.76 ,79.70 ,,,
강원,춘천,완숙토마토,1,9,2020-04-28,,,0 ,19.58 ,72.74 ,,,
강원,춘천,완숙토마토,1,9,2020-04-29,,,0 ,19.84 ,74.63 ,,,
강원,춘천,완숙토마토,1,9,2020-04-30,,,0 ,20.80 ,71.93 ,,,
강원,춘천,완숙토마토,1,9,2020-05-01,,,0 ,23.16 ,76.16 ,,,
강원,춘천,완숙토마토,1,9,2020-05-02,,,0 ,20.83 ,88.97 ,,,
강원,춘천,완숙토마토,1,9,2020-05-03,,,0 ,22.84 ,78.53 ,,,
강원,춘천,완숙토마토,1,9,2020-05-04,,,0 ,22.62 ,73.76 ,,,
강원,춘천,완숙토마토,1,9,2020-05-05,,,0 ,19.09 ,80.90 ,,,
강원,춘천,완숙토마토,1,9,2020-05-06,,,0 ,21.45 ,70.36 ,,,
강원,춘천,완숙토마토,1,9,2020-05-07,,,0 ,20.75 ,67.93 ,,,
강원,춘천,완숙토마토,1,9,2020-05-08,,,0 ,21.74 ,65.04 ,,,
강원,춘천,완숙토마토,1,9,2020-05-09,,,0 ,16.24 ,94.06 ,,,
강원,춘천,완숙토마토,1,9,2020-05-10,,,0 ,18.24 ,86.41 ,,,
강원,춘천,완숙토마토,1,9,2020-05-11,,,0 ,20.71 ,70.75 ,,,
강원,춘천,완숙토마토,1,9,2020-05-12,,,0 ,17.41 ,86.40 ,,,
강원,춘천,완숙토마토,1,9,2020-05-13,,,0 ,19.75 ,69.04 ,,,
강원,춘천,완숙토마토,1,9,2020-05-14,,,0 ,19.53 ,70.28 ,,,
강원,춘천,완숙토마토,1,9,2020-05-15,,,0 ,16.20 ,88.15 ,,,
강원,춘천,완숙토마토,1,9,2020-05-16,,,0 ,20.50 ,86.22 ,,,
강원,춘천,완숙토마토,1,9,2020-05-17,,,0 ,22.67 ,79.69 ,,,
강원,춘천,완숙토마토,1,9,2020-05-18,,,0 ,21.70 ,80.18 ,,,
강원,춘천,완숙토마토,1,9,2020-05-19,,,0 ,16.24 ,88.37 ,,,
강원,춘천,완숙토마토,1,9,2020-05-20,,,0 ,16.57 ,81.31 ,,,
강원,춘천,완숙토마토,1,9,2020-05-21,,,0 ,19.27 ,76.59 ,,,
강원,춘천,완숙토마토,1,9,2020-05-22,,,0 ,19.86 ,82.02 ,,,
강원,춘천,완숙토마토,1,9,2020-05-23,,,0 ,21.56 ,75.35 ,,,
강원,춘천,완숙토마토,1,9,2020-05-24,,,0 ,20.70 ,80.63 ,,,
강원,춘천,완숙토마토,1,9,2020-05-25,,,0 ,20.13 ,81.78 ,,,
강원,춘천,완숙토마토,1,9,2020-05-26,,,0 ,19.68 ,80.50 ,,,
강원,춘천,완숙토마토,1,9,2020-05-27,,,0 ,20.86 ,70.16 ,,,
강원,춘천,완숙토마토,1,9,2020-05-28,,,0 ,19.47 ,75.03 ,,,
강원,춘천,완숙토마토,1,9,2020-05-29,,,0 ,22.18 ,69.48 ,,,
강원,춘천,완숙토마토,1,9,2020-05-30,,,0 ,23.20 ,64.11 ,,,
강원,춘천,완숙토마토,1,9,2020-05-31,,,0 ,22.41 ,67.28 ,,,
강원,춘천,완숙토마토,1,9,2020-06-01,,,0 ,22.68 ,61.81 ,,,
강원,춘천,완숙토마토,1,9,2020-06-02,,,0 ,17.64 ,80.63 ,,,
강원,춘천,완숙토마토,1,9,2020-06-03,,,0 ,23.07 ,72.64 ,,,
강원,춘천,완숙토마토,1,9,2020-06-04,,,0 ,24.44 ,74.13 ,,,
강원,춘천,완숙토마토,1,9,2020-06-05,,,0 ,24.05 ,74.68 ,,,
강원,춘천,완숙토마토,1,9,2020-06-06,,,0 ,24.36 ,68.26 ,,,
강원,춘천,완숙토마토,1,9,2020-06-07,,,0 ,25.11 ,72.19 ,,,
강원,춘천,완숙토마토,1,9,2020-06-08,,,0 ,25.61 ,75.96 ,,,
강원,춘천,완숙토마토,1,9,2020-06-09,,,0 ,26.61 ,74.39 ,,,
강원,춘천,완숙토마토,1,9,2020-06-10,,,0 ,26.38 ,76.26 ,,,
강원,춘천,완숙토마토,1,9,2020-06-11,,,0 ,27.23 ,74.07 ,,,
강원,춘천,완숙토마토,1,9,2020-06-12,,,0 ,24.38 ,76.68 ,,,
강원,춘천,완숙토마토,1,9,2020-06-13,,,0 ,26.49 ,67.55 ,,,
강원,춘천,완숙토마토,1,9,2020-06-14,,,0 ,25.80 ,72.60 ,,,
강원,춘천,완숙토마토,1,9,2020-06-15,,,0 ,24.62 ,64.07 ,,,
강원,춘천,완숙토마토,1,9,2020-06-16,,,0 ,23.64 ,70.22 ,,,
강원,춘천,완숙토마토,1,9,2020-06-17,,,0 ,25.27 ,69.00 ,,,
강원,춘천,완숙토마토,1,9,2020-06-18,,,0 ,23.29 ,73.76 ,,,
강원,춘천,완숙토마토,1,9,2020-06-19,,,0 ,23.79 ,74.45 ,,,
강원,춘천,완숙토마토,1,9,2020-06-20,,,0 ,25.00 ,74.25 ,,,
강원,춘천,완숙토마토,1,9,2020-06-21,,,0 ,26.43 ,71.66 ,,,
강원,춘천,완숙토마토,1,9,2020-06-22,,,0 ,27.42 ,66.24 ,,,
강원,춘천,완숙토마토,1,9,2020-06-23,,,0 ,26.48 ,68.95 ,,,
강원,춘천,완숙토마토,1,9,2020-06-24,,,0 ,21.97 ,86.92 ,,,
강원,춘천,완숙토마토,1,9,2020-06-25,,,0 ,21.81 ,92.29 ,,,
강원,춘천,완숙토마토,1,9,2020-06-26,,,0 ,22.90 ,83.50 ,,,
강원,춘천,완숙토마토,1,9,2020-06-27,,,0 ,25.03 ,76.02 ,,,
강원,춘천,완숙토마토,1,9,2020-06-28,,,0 ,25.15 ,77.13 ,,,
강원,춘천,완숙토마토,1,9,2020-06-29,,,0 ,23.72 ,83.46 ,,,
강원,춘천,완숙토마토,1,9,2020-06-30,,,0 ,21.33 ,80.08 ,,,
강원,춘천,완숙토마토,1,9,2020-07-01,,,0 ,21.50 ,84.36 ,,,
강원,춘천,완숙토마토,1,9,2020-07-02,,,0 ,24.98 ,74.43 ,,,
강원,춘천,완숙토마토,1,9,2020-07-03,,,0 ,26.81 ,64.57 ,,,
강원,춘천,완숙토마토,1,9,2020-07-04,,,0 ,26.08 ,62.50 ,,,
강원,춘천,완숙토마토,1,9,2020-07-05,,,0 ,25.80 ,69.71 ,,,
강원,춘천,완숙토마토,1,9,2020-07-06,,,0 ,26.89 ,70.28 ,,,
강원,평창,완숙토마토,1,6,2020-04-16,,,0 ,23.00 ,43.25 ,,,
강원,평창,완숙토마토,1,6,2020-04-17,,,0 ,15.94 ,61.75 ,,,
강원,평창,완숙토마토,1,6,2020-04-18,,,0 ,17.42 ,60.25 ,,,
강원,평창,완숙토마토,1,6,2020-04-19,,,0 ,13.41 ,65.92 ,,,
강원,평창,완숙토마토,1,6,2020-04-20,,,0 ,14.55 ,69.96 ,,,
강원,평창,완숙토마토,1,6,2020-04-21,,,0 ,16.08 ,49.22 ,,,
강원,평창,완숙토마토,1,6,2020-04-22,,,0 ,15.80 ,43.78 ,,,
강원,평창,완숙토마토,1,6,2020-04-23,,,0 ,18.18 ,45.41 ,,,
강원,평창,완숙토마토,1,6,2020-04-24,,,0 ,16.86 ,40.62 ,,,
강원,평창,완숙토마토,1,6,2020-04-25,,,0 ,19.33 ,42.75 ,,,
강원,평창,완숙토마토,1,6,2020-04-26,,,0 ,17.20 ,54.26 ,,,
강원,평창,완숙토마토,1,6,2020-04-27,,,0 ,15.13 ,52.71 ,,,
강원,평창,완숙토마토,1,6,2020-04-28,,,0 ,18.28 ,45.13 ,,,
강원,평창,완숙토마토,1,6,2020-04-29,,,0 ,20.68 ,43.08 ,,,
강원,평창,완숙토마토,1,6,2020-04-30,,,0 ,21.38 ,44.97 ,,,
강원,평창,완숙토마토,1,6,2020-05-01,,,0 ,23.78 ,55.16 ,,,
강원,평창,완숙토마토,1,6,2020-05-02,,,0 ,22.19 ,68.40 ,,,
강원,평창,완숙토마토,1,6,2020-05-03,,,0 ,20.75 ,71.93 ,,,
강원,평창,완숙토마토,1,6,2020-05-04,,,0 ,20.85 ,66.84 ,,,
강원,평창,완숙토마토,1,6,2020-05-05,,,0 ,19.65 ,67.27 ,,,
강원,평창,완숙토마토,1,6,2020-05-06,,,0 ,21.15 ,56.51 ,,,
강원,평창,완숙토마토,1,6,2020-05-07,,,0 ,19.61 ,49.35 ,,,
강원,평창,완숙토마토,1,6,2020-05-08,,,0 ,21.44 ,41.99 ,,,
강원,평창,완숙토마토,1,6,2020-05-09,,,0 ,16.45 ,85.39 ,,,
강원,평창,완숙토마토,1,6,2020-05-10,,,0 ,17.56 ,80.17 ,,,
강원,평창,완숙토마토,1,6,2020-05-11,,,0 ,19.11 ,56.19 ,,,
강원,평창,완숙토마토,1,6,2020-05-12,,,0 ,17.25 ,61.83 ,,,
강원,평창,완숙토마토,1,6,2020-05-13,,,0 ,19.30 ,52.15 ,,,
강원,평창,완숙토마토,1,6,2020-05-14,,,0 ,19.60 ,48.06 ,,,
강원,평창,완숙토마토,1,6,2020-05-15,,,0 ,15.20 ,82.85 ,,,
강원,평창,완숙토마토,1,6,2020-05-16,,,0 ,18.67 ,81.27 ,,,
강원,평창,완숙토마토,1,6,2020-05-17,,,0 ,22.10 ,71.28 ,,,
강원,평창,완숙토마토,1,6,2020-05-18,,,0 ,18.58 ,79.95 ,,,
강원,평창,완숙토마토,1,6,2020-05-19,,,0 ,14.40 ,78.23 ,,,
강원,평창,완숙토마토,1,6,2020-05-20,,,0 ,15.67 ,77.48 ,,,
강원,평창,완숙토마토,1,6,2020-05-21,,,0 ,17.93 ,69.63 ,,,
강원,평창,완숙토마토,1,6,2020-05-22,,,0 ,19.10 ,72.39 ,,,
강원,평창,완숙토마토,1,6,2020-05-23,,,0 ,21.00 ,68.58 ,,,
강원,평창,완숙토마토,1,6,2020-05-24,,,0 ,19.38 ,74.11 ,,,
강원,평창,완숙토마토,1,6,2020-05-25,,,0 ,20.11 ,70.76 ,,,
강원,평창,완숙토마토,1,6,2020-05-26,,,0 ,19.51 ,68.63 ,,,
강원,평창,완숙토마토,1,6,2020-05-27,,,0 ,20.83 ,54.73 ,,,
강원,평창,완숙토마토,1,6,2020-05-28,,,0 ,19.59 ,59.82 ,,,
강원,평창,완숙토마토,1,6,2020-05-29,,,0 ,20.81 ,59.87 ,,,
강원,평창,완숙토마토,1,6,2020-05-30,,,0 ,25.93 ,43.16 ,,,
강원,평창,완숙토마토,1,6,2020-05-31,,,0 ,25.06 ,44.91 ,,,
강원,평창,완숙토마토,1,6,2020-06-01,,,0 ,22.06 ,55.69 ,,,
강원,평창,완숙토마토,1,6,2020-06-02,,,0 ,20.91 ,53.64 ,,,
강원,평창,완숙토마토,1,6,2020-06-03,,,0 ,23.65 ,62.18 ,,,
강원,평창,완숙토마토,1,6,2020-06-05,,,0 ,27.05 ,56.82 ,,,
강원,평창,완숙토마토,1,6,2020-06-06,,,0 ,24.79 ,62.54 ,,,
강원,평창,완숙토마토,1,6,2020-06-07,,,0 ,25.46 ,65.68 ,,,
강원,평창,완숙토마토,1,6,2020-06-08,,,0 ,25.54 ,73.67 ,,,
강원,평창,완숙토마토,1,6,2020-06-09,,,0 ,25.25 ,72.70 ,,,
강원,평창,완숙토마토,1,6,2020-06-10,,,0 ,24.46 ,74.52 ,,,
강원,평창,완숙토마토,1,6,2020-06-11,,,0 ,25.35 ,77.53 ,,,
강원,평창,완숙토마토,1,6,2020-06-12,,,0 ,22.66 ,82.31 ,,,
강원,평창,완숙토마토,1,6,2020-06-13,,,0 ,24.20 ,73.45 ,,,
강원,평창,완숙토마토,1,6,2020-06-14,,,0 ,24.27 ,73.57 ,,,
강원,평창,완숙토마토,1,6,2020-06-15,,,0 ,22.55 ,63.43 ,,,
강원,평창,완숙토마토,1,6,2020-06-16,,,0 ,21.49 ,66.00 ,,,
강원,평창,완숙토마토,1,6,2020-06-17,,,0 ,21.76 ,71.64 ,,,
강원,평창,완숙토마토,1,6,2020-06-18,,,0 ,21.45 ,78.34 ,,,
강원,평창,완숙토마토,1,6,2020-06-19,,,0 ,20.37 ,80.26 ,,,
강원,평창,완숙토마토,1,6,2020-06-20,,,0 ,21.54 ,81.38 ,,,
강원,평창,완숙토마토,1,6,2020-06-21,,,0 ,22.45 ,85.78 ,,,
강원,평창,완숙토마토,1,6,2020-06-22,,,0 ,23.59 ,82.42 ,,,
강원,평창,완숙토마토,1,6,2020-06-23,,,0 ,23.75 ,75.69 ,,,
강원,평창,완숙토마토,1,6,2020-06-24,,,0 ,20.52 ,88.38 ,,,
강원,평창,완숙토마토,1,6,2020-06-25,,,0 ,21.48 ,90.53 ,,,
강원,평창,완숙토마토,1,6,2020-06-26,,,0 ,20.83 ,86.93 ,,,
강원,평창,완숙토마토,1,6,2020-06-27,,,0 ,22.52 ,84.03 ,,,
강원,평창,완숙토마토,1,6,2020-06-28,,,0 ,22.60 ,82.23 ,,,
강원,평창,완숙토마토,1,6,2020-06-29,,,0 ,22.06 ,84.76 ,,,
강원,평창,완숙토마토,1,6,2020-06-30,,,0 ,19.63 ,83.83 ,,,
강원,평창,완숙토마토,1,6,2020-07-01,,,0 ,18.78 ,88.40 ,,,
강원,평창,완숙토마토,1,6,2020-07-02,,,0 ,21.18 ,80.53 ,,,
강원,평창,완숙토마토,1,6,2020-07-03,,,0 ,20.95 ,79.01 ,,,
강원,평창,완숙토마토,1,6,2020-07-04,,,0 ,20.87 ,80.23 ,,,
강원,평창,완숙토마토,1,6,2020-07-05,,,0 ,21.99 ,78.23 ,,,
강원,평창,완숙토마토,1,6,2020-07-06,,,0 ,23.02 ,79.36 ,,,
강원,평창,완숙토마토,1,6,2020-07-07,,,0 ,22.50 ,81.44 ,,,
강원,평창,완숙토마토,1,6,2020-07-08,,,0 ,23.18 ,82.07 ,,,
강원,평창,완숙토마토,1,6,2020-07-09,,,0 ,24.57 ,79.11 ,,,
강원,평창,완숙토마토,1,6,2020-07-10,,,0 ,22.34 ,87.93 ,,,
강원,평창,완숙토마토,1,6,2020-07-11,,,0 ,21.69 ,86.08 ,,,
강원,평창,완숙토마토,1,6,2020-07-12,,,0 ,19.97 ,82.89 ,,,
강원,평창,완숙토마토,1,6,2020-07-13,,,0 ,18.32 ,90.37 ,,,
강원,평창,완숙토마토,1,6,2020-07-14,,,0 ,18.34 ,88.50 ,,,
강원,평창,완숙토마토,1,6,2020-07-15,,,0 ,20.13 ,83.58 ,,,
강원,평창,완숙토마토,1,6,2020-07-16,,,0 ,20.94 ,79.56 ,,,
강원,평창,완숙토마토,1,6,2020-07-17,,,0 ,21.89 ,79.62 ,,,
강원,평창,완숙토마토,1,6,2020-07-18,,,0 ,22.50 ,81.64 ,,,
강원,평창,완숙토마토,1,6,2020-07-19,,,0 ,22.61 ,85.26 ,,,
강원,평창,완숙토마토,1,6,2020-07-20,,,0 ,24.79 ,83.57 ,,,
강원,평창,완숙토마토,1,6,2020-07-21,,,0 ,25.42 ,80.62 ,,,
강원,평창,완숙토마토,1,6,2020-07-22,,,0 ,22.69 ,89.83 ,,,
강원,평창,완숙토마토,1,6,2020-07-23,,,0 ,20.16 ,91.15 ,,,
강원,평창,완숙토마토,1,6,2020-07-24,,,0 ,20.68 ,88.48 ,,,
강원,평창,완숙토마토,1,6,2020-07-25,,,0 ,21.64 ,91.80 ,,,
강원,평창,완숙토마토,1,6,2020-07-26,,,0 ,23.02 ,87.55 ,,,
강원,평창,완숙토마토,1,6,2020-07-27,,,0 ,22.35 ,91.03 ,,,
강원,평창,완숙토마토,1,6,2020-07-28,,,0 ,22.11 ,92.11 ,,,
강원,평창,완숙토마토,1,6,2020-07-29,,,0 ,23.25 ,89.42 ,,,
강원,평창,완숙토마토,1,6,2020-07-30,,,0 ,23.73 ,90.45 ,,,
강원,평창,완숙토마토,1,6,2020-07-31,,,0 ,24.27 ,86.04 ,,,
강원,평창,완숙토마토,1,6,2020-08-01,,,0 ,24.40 ,90.63 ,,,
강원,평창,완숙토마토,1,6,2020-08-02,,,0 ,24.28 ,91.14 ,,,
강원,평창,완숙토마토,1,6,2020-08-03,,,0 ,23.35 ,90.32 ,,,
강원,평창,완숙토마토,1,6,2020-08-04,,,0 ,24.74 ,91.30 ,,,
강원,평창,완숙토마토,1,6,2020-08-05,,,0 ,24.07 ,92.72 ,,,
강원,평창,완숙토마토,1,6,2020-08-06,,,0 ,23.68 ,92.25 ,,,
강원,평창,완숙토마토,1,6,2020-08-07,,,0 ,22.51 ,92.01 ,,,
강원,평창,완숙토마토,1,6,2020-08-08,,,0 ,22.08 ,92.50 ,,,
강원,평창,완숙토마토,1,6,2020-08-09,,,0 ,23.48 ,89.96 ,,,
강원,평창,완숙토마토,1,6,2020-08-10,,,0 ,25.15 ,89.52 ,,,
강원,평창,완숙토마토,1,6,2020-08-11,,,0 ,23.73 ,92.17 ,,,
강원,평창,완숙토마토,1,6,2020-08-12,,,0 ,25.06 ,89.94 ,,,
강원,평창,완숙토마토,1,6,2020-08-13,,,0 ,25.75 ,87.85 ,,,
강원,평창,완숙토마토,1,6,2020-08-14,,,0 ,26.46 ,85.87 ,,,
강원,평창,완숙토마토,1,6,2020-08-15,,,0 ,24.65 ,92.01 ,,,
강원,평창,완숙토마토,1,6,2020-08-16,,,0 ,25.59 ,86.13 ,,,
강원,평창,완숙토마토,1,6,2020-08-17,,,0 ,25.55 ,87.68 ,,,
강원,평창,완숙토마토,1,6,2020-08-18,,,0 ,25.55 ,87.03 ,,,
강원,평창,완숙토마토,1,6,2020-08-19,,,0 ,24.98 ,83.94 ,,,
강원,평창,완숙토마토,1,6,2020-08-20,,,0 ,25.46 ,85.00 ,,,
강원,평창,완숙토마토,1,6,2020-08-21,,,0 ,24.26 ,87.03 ,,,
강원,평창,완숙토마토,1,6,2020-08-22,,,0 ,24.53 ,86.75 ,,,
강원,평창,완숙토마토,1,6,2020-08-23,,,0 ,23.40 ,83.28 ,,,
강원,평창,완숙토마토,1,6,2020-08-24,,,0 ,24.29 ,83.29 ,,,
강원,평창,완숙토마토,1,6,2020-08-25,,,0 ,25.89 ,81.43 ,,,
강원,평창,완숙토마토,1,6,2020-08-26,,,0 ,25.89 ,83.14 ,,,
강원,평창,완숙토마토,1,6,2020-08-27,,,0 ,26.22 ,85.18 ,,,
강원,평창,완숙토마토,1,6,2020-08-28,,,0 ,26.73 ,85.73 ,,,
강원,평창,완숙토마토,1,6,2020-08-29,,,0 ,26.08 ,87.56 ,,,
강원,평창,완숙토마토,1,6,2020-08-30,,,0 ,24.99 ,90.05 ,,,
강원,평창,완숙토마토,1,6,2020-08-31,,,0 ,23.35 ,87.11 ,,,
강원,평창,완숙토마토,1,6,2020-09-01,,,0 ,24.17 ,83.04 ,,,
강원,평창,완숙토마토,1,6,2020-09-02,,,0 ,23.50 ,92.05 ,,,
강원,평창,완숙토마토,1,6,2020-09-03,,,0 ,22.12 ,83.45 ,,,
강원,평창,완숙토마토,1,6,2020-09-04,,,0 ,20.76 ,74.27 ,,,
강원,평창,완숙토마토,1,6,2020-09-05,,,0 ,18.34 ,88.61 ,,,
강원,평창,완숙토마토,1,6,2020-09-06,,,0 ,18.82 ,88.37 ,,,
강원,평창,완숙토마토,1,6,2020-09-07,,,0 ,19.30 ,88.54 ,,,
강원,평창,완숙토마토,1,6,2020-09-08,,,0 ,21.33 ,72.61 ,,,
강원,평창,완숙토마토,1,6,2020-09-09,,,0 ,19.30 ,84.59 ,,,
강원,평창,완숙토마토,1,6,2020-09-10,,,0 ,19.78 ,84.81 ,,,
강원,평창,완숙토마토,1,6,2020-09-11,,,0 ,19.22 ,87.08 ,,,
강원,평창,완숙토마토,1,6,2020-09-12,,,0 ,18.36 ,88.10 ,,,
강원,평창,완숙토마토,1,6,2020-09-13,,,0 ,19.60 ,81.20 ,,,
강원,평창,완숙토마토,1,6,2020-09-14,,,0 ,19.84 ,83.55 ,,,
강원,평창,완숙토마토,1,6,2020-09-15,,,0 ,20.37 ,82.78 ,,,
강원,평창,완숙토마토,1,6,2020-09-16,,,0 ,20.40 ,86.27 ,,,
강원,평창,완숙토마토,1,6,2020-09-17,,,0 ,19.60 ,87.40 ,,,
강원,평창,완숙토마토,1,6,2020-09-18,,,0 ,18.23 ,77.91 ,,,
강원,평창,완숙토마토,1,6,2020-09-19,,,0 ,17.69 ,79.87 ,,,
강원,평창,완숙토마토,1,6,2020-09-20,,,0 ,18.19 ,78.92 ,,,
강원,평창,완숙토마토,1,6,2020-09-21,,,0 ,19.07 ,81.52 ,,,
강원,평창,완숙토마토,1,6,2020-09-22,,,0 ,17.81 ,84.37 ,,,
