도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
강원,평창,완숙토마토,1,8,2021-06-19,,"1,635",0 ,20.72 ,70.74 ,422.27 ,,"1,635"
강원,평창,완숙토마토,1,8,2021-06-20,,"1,470",0 ,20.71 ,66.61 ,431.38 ,,"1,470"
강원,평창,완숙토마토,1,8,2021-06-21,,977,0 ,19.53 ,74.85 ,428.94 ,,977
강원,평창,완숙토마토,1,8,2021-06-22,,975,0 ,19.33 ,78.63 ,418.67 ,,975
강원,평창,완숙토마토,1,8,2021-06-23,,736,0 ,18.04 ,81.85 ,429.98 ,,736
강원,평창,완숙토마토,1,8,2021-06-24,,"1,420",0 ,20.58 ,76.45 ,413.35 ,,"1,420"
강원,평창,완숙토마토,1,8,2021-06-25,,"1,354",0 ,21.11 ,77.19 ,419.63 ,,"1,354"
강원,평창,완숙토마토,1,8,2021-06-26,,944,0 ,20.84 ,80.56 ,431.96 ,,944
강원,평창,완숙토마토,1,8,2021-06-27,,"1,101",0 ,21.42 ,76.52 ,442.58 ,,"1,101"
강원,평창,완숙토마토,1,8,2021-06-28,,872,0 ,20.49 ,80.67 ,443.33 ,,872
강원,평창,완숙토마토,1,8,2021-06-29,,"1,243",0 ,21.64 ,78.89 ,430.50 ,,"1,243"
강원,평창,완숙토마토,1,8,2021-06-30,,812,0 ,21.01 ,82.80 ,443.83 ,,812
강원,평창,완숙토마토,1,8,2021-07-01,,"1,441",0 ,22.98 ,77.54 ,430.04 ,,"1,441"
강원,평창,완숙토마토,1,8,2021-07-02,,873,0 ,20.83 ,80.40 ,432.54 ,,873
강원,평창,완숙토마토,1,8,2021-07-03,,321,0 ,19.10 ,85.34 ,451.81 ,,321
강원,평창,완숙토마토,1,8,2021-07-04,,345,0 ,21.10 ,88.62 ,442.38 ,,345
강원,평창,완숙토마토,1,8,2021-07-05,,"1,000",0 ,22.20 ,80.33 ,427.77 ,,"1,000"
강원,평창,완숙토마토,1,8,2021-07-06,,"1,095",0 ,22.84 ,79.10 ,441.44 ,,"1,095"
강원,평창,완숙토마토,1,8,2021-07-07,,"1,110",0 ,24.09 ,79.39 ,450.73 ,,"1,110"
강원,평창,완숙토마토,1,8,2021-07-08,,"1,410",0 ,24.75 ,78.02 ,442.58 ,,"1,410"
강원,평창,완숙토마토,1,8,2021-07-09,,"1,114",0 ,23.80 ,79.62 ,425.63 ,,"1,114"
강원,평창,완숙토마토,1,8,2021-07-10,,776,0 ,22.20 ,85.22 ,443.02 ,,776
강원,평창,완숙토마토,1,8,2021-07-11,,911,0 ,23.75 ,83.59 ,452.06 ,,911
강원,평창,완숙토마토,1,8,2021-07-12,,"1,516",0 ,25.66 ,77.49 ,440.08 ,,"1,516"
강원,평창,완숙토마토,1,8,2021-07-13,,"1,564",0 ,26.89 ,76.58 ,445.29 ,,"1,564"
강원,평창,완숙토마토,1,8,2021-07-14,,"1,181",0 ,26.63 ,81.30 ,461.27 ,,"1,181"
강원,평창,완숙토마토,1,8,2021-07-15,,"1,003",0 ,25.12 ,82.35 ,454.33 ,,"1,003"
강원,평창,완숙토마토,1,8,2021-07-16,,"1,524",0 ,24.98 ,77.68 ,437.92 ,,"1,524"
강원,평창,완숙토마토,1,8,2021-07-17,,956,0 ,23.56 ,82.14 ,446.31 ,,956
강원,평창,완숙토마토,1,8,2021-07-18,,"1,408",0 ,24.87 ,78.40 ,440.73 ,,"1,408"
강원,평창,완숙토마토,1,8,2021-07-19,,"1,146",0 ,24.56 ,81.25 ,435.19 ,,"1,146"
강원,평창,완숙토마토,1,8,2021-07-20,,"1,267",0 ,25.23 ,81.04 ,447.38 ,,"1,267"
강원,평창,완숙토마토,1,8,2021-07-21,,"1,434",0 ,25.79 ,77.30 ,435.52 ,,"1,434"
강원,평창,완숙토마토,1,8,2021-07-22,,"1,431",0 ,24.36 ,74.54 ,446.07 ,,"1,431"
강원,평창,완숙토마토,1,8,2021-07-23,,"1,638",0 ,26.46 ,73.13 ,435.33 ,,"1,638"
강원,평창,완숙토마토,1,8,2021-07-24,,"1,269",0 ,25.76 ,73.09 ,442.08 ,,"1,269"
강원,평창,완숙토마토,1,8,2021-07-25,,"1,333",0 ,25.50 ,76.55 ,444.94 ,,"1,333"
강원,평창,완숙토마토,1,8,2021-07-26,,"1,519",0 ,26.59 ,75.27 ,435.69 ,,"1,519"
강원,평창,완숙토마토,1,8,2021-07-27,,"1,304",0 ,26.42 ,76.47 ,429.65 ,,"1,304"
강원,평창,완숙토마토,1,8,2021-07-28,,"1,409",0 ,25.45 ,75.17 ,426.90 ,,"1,409"
강원,평창,완숙토마토,1,8,2021-07-29,,"1,429",0 ,26.45 ,77.39 ,418.21 ,,"1,429"
강원,평창,완숙토마토,1,8,2021-07-30,,"1,410",0 ,26.98 ,77.02 ,421.50 ,,"1,410"
강원,평창,완숙토마토,1,8,2021-07-31,,"1,126",0 ,26.85 ,80.12 ,427.65 ,,"1,126"
강원,평창,완숙토마토,1,8,2021-08-01,,799,0 ,25.99 ,84.39 ,442.13 ,,799
강원,평창,완숙토마토,1,8,2021-08-02,,624,0 ,25.10 ,87.44 ,447.42 ,,624
강원,평창,완숙토마토,1,8,2021-08-03,,"1,113",0 ,25.63 ,81.68 ,443.10 ,,"1,113"
강원,평창,완숙토마토,1,8,2021-08-04,,"1,131",0 ,26.57 ,78.40 ,445.71 ,,"1,131"
강원,평창,완숙토마토,1,8,2021-08-05,,949,0 ,26.43 ,79.49 ,435.13 ,,949
강원,평창,완숙토마토,1,8,2021-08-06,,829,0 ,26.07 ,78.15 ,431.42 ,,829
강원,평창,완숙토마토,1,8,2021-08-07,,"1,165",0 ,25.05 ,79.13 ,426.17 ,,"1,165"
강원,평창,완숙토마토,1,8,2021-08-08,,651,0 ,23.46 ,82.29 ,441.46 ,,651
강원,평창,완숙토마토,1,8,2021-08-09,,707,0 ,22.21 ,82.50 ,413.46 ,,707
강원,평창,완숙토마토,1,8,2021-08-10,,950,0 ,22.19 ,80.18 ,426.25 ,,950
강원,평창,완숙토마토,1,8,2021-08-11,,"1,015",0 ,23.52 ,80.23 ,429.60 ,,"1,015"
강원,평창,완숙토마토,1,8,2021-08-12,,941,0 ,23.07 ,81.43 ,435.48 ,,941
강원,평창,완숙토마토,1,8,2021-08-13,,672,0 ,22.55 ,83.09 ,439.25 ,,672
강원,평창,완숙토마토,1,8,2021-08-14,,486,0 ,20.89 ,85.05 ,435.98 ,,486
강원,평창,완숙토마토,1,8,2021-08-15,,745,0 ,21.23 ,81.74 ,430.54 ,,745
강원,평창,완숙토마토,1,8,2021-08-16,,917,0 ,21.49 ,78.62 ,432.15 ,,917
강원,평창,완숙토마토,1,8,2021-08-17,,473,0 ,19.40 ,86.22 ,436.17 ,,473
강원,평창,완숙토마토,1,8,2021-08-18,,856,0 ,21.00 ,81.57 ,427.19 ,,856
강원,평창,완숙토마토,1,8,2021-08-19,,560,0 ,20.13 ,84.55 ,427.02 ,,560
강원,평창,완숙토마토,1,8,2021-08-20,,"1,249",0 ,22.33 ,76.43 ,438.73 ,,"1,249"
강원,평창,완숙토마토,1,8,2021-08-21,,287,0 ,20.61 ,88.58 ,449.31 ,,287
강원,평창,완숙토마토,1,8,2021-08-22,,571,0 ,21.76 ,80.00 ,419.08 ,,571
강원,평창,완숙토마토,1,8,2021-08-23,,416,0 ,19.53 ,88.75 ,441.69 ,,416
강원,평창,완숙토마토,1,8,2021-08-24,,351,0 ,21.53 ,90.03 ,437.92 ,,351
강원,평창,완숙토마토,1,8,2021-08-25,,382,0 ,21.85 ,88.43 ,439.19 ,,382
강원,평창,완숙토마토,1,8,2021-08-26,,685,0 ,21.72 ,85.68 ,442.54 ,,685
강원,평창,완숙토마토,1,8,2021-08-27,,277,0 ,20.22 ,89.82 ,444.33 ,,277
강원,평창,완숙토마토,1,8,2021-08-28,,925,0 ,20.22 ,81.83 ,432.02 ,,925
강원,평창,완숙토마토,1,8,2021-08-29,,876,0 ,20.26 ,81.89 ,432.21 ,,876
강원,평창,완숙토마토,1,8,2021-08-30,,854,0 ,20.46 ,82.16 ,437.92 ,,854
강원,평창,완숙토마토,1,8,2021-08-31,,265,0 ,18.56 ,88.82 ,448.52 ,,265
강원,평창,완숙토마토,1,8,2021-09-01,,333,0 ,18.66 ,89.89 ,434.08 ,,333
강원,평창,완숙토마토,1,8,2021-09-02,,883,0 ,20.01 ,79.07 ,430.17 ,,883
강원,평창,완숙토마토,1,8,2021-09-03,,"1,020",0 ,19.61 ,75.80 ,437.67 ,,"1,020"
강원,평창,완숙토마토,1,8,2021-09-04,,680,0 ,17.11 ,79.71 ,440.25 ,,680
강원,평창,완숙토마토,1,8,2021-09-05,,890,0 ,18.05 ,76.78 ,441.79 ,,890
강원,평창,완숙토마토,1,8,2021-09-06,,686,0 ,18.67 ,79.30 ,436.29 ,,686
강원,평창,완숙토마토,1,8,2021-09-07,,200,0 ,18.09 ,90.12 ,447.02 ,,200
강원,평창,완숙토마토,1,8,2021-09-08,,"1,014",0 ,21.21 ,81.37 ,428.42 ,,"1,014"
강원,평창,완숙토마토,1,8,2021-09-09,,"1,130",0 ,20.80 ,79.69 ,432.00 ,,"1,130"
강원,평창,완숙토마토,1,8,2021-09-10,,750,0 ,19.84 ,82.89 ,444.75 ,,750
강원,평창,완숙토마토,1,8,2021-09-11,,"1,138",0 ,20.51 ,77.38 ,449.88 ,,"1,138"
강원,평창,완숙토마토,1,8,2021-09-12,,"1,096",0 ,21.39 ,75.38 ,442.98 ,,"1,096"
강원,평창,완숙토마토,1,8,2021-09-13,,933,0 ,21.04 ,77.02 ,450.73 ,,933
강원,평창,완숙토마토,1,8,2021-09-14,,817,0 ,19.24 ,74.66 ,440.35 ,,817
강원,평창,완숙토마토,1,8,2021-09-15,,612,0 ,18.73 ,74.99 ,441.25 ,,612
강원,평창,완숙토마토,1,8,2021-09-16,,969,0 ,18.86 ,74.06 ,443.21 ,,969
강원,평창,완숙토마토,1,8,2021-09-17,,235,0 ,17.71 ,86.03 ,451.67 ,,235
강원,평창,완숙토마토,1,8,2021-09-18,,754,0 ,18.73 ,79.94 ,447.29 ,,754
강원,평창,완숙토마토,1,8,2021-09-19,,850,0 ,18.95 ,77.69 ,442.15 ,,850
강원,평창,완숙토마토,1,8,2021-09-20,,"1,053",0 ,19.76 ,73.75 ,439.38 ,,"1,053"
강원,평창,완숙토마토,1,8,2021-09-21,,403,0 ,19.51 ,84.43 ,447.27 ,,403
강원,평창,완숙토마토,1,8,2021-09-22,,670,0 ,18.72 ,76.07 ,432.31 ,,670
강원,평창,완숙토마토,1,8,2021-09-23,,383,0 ,16.68 ,78.36 ,439.64 ,,383
강원,평창,완숙토마토,1,8,2021-09-24,,720,0 ,17.30 ,81.17 ,457.29 ,,720
강원,평창,완숙토마토,1,8,2021-09-25,,437,0 ,17.63 ,84.98 ,460.67 ,,437
강원,평창,완숙토마토,1,8,2021-09-26,,770,0 ,17.88 ,77.33 ,455.10 ,,770
강원,평창,완숙토마토,1,8,2021-09-27,,671,0 ,18.01 ,79.81 ,448.94 ,,671
강원,평창,완숙토마토,1,8,2021-09-28,,741,0 ,19.11 ,78.27 ,446.40 ,,741
강원,평창,완숙토마토,1,8,2021-09-29,,228,0 ,19.34 ,88.65 ,449.88 ,,228
강원,평창,완숙토마토,1,8,2021-09-30,,856,0 ,19.57 ,79.35 ,437.50 ,,856
강원,평창,완숙토마토,1,8,2021-10-01,,837,0 ,18.72 ,76.24 ,447.35 ,,837
강원,평창,완숙토마토,1,8,2021-10-02,,551,0 ,18.37 ,78.67 ,448.23 ,,551
강원,평창,완숙토마토,1,8,2021-10-03,,817,0 ,19.89 ,69.93 ,464.31 ,,817
강원,평창,완숙토마토,1,8,2021-10-04,,487,0 ,19.54 ,76.43 ,476.17 ,,487
강원,평창,완숙토마토,1,8,2021-10-05,,619,0 ,21.47 ,74.59 ,436.00 ,,619
강원,평창,완숙토마토,1,8,2021-10-06,,200,0 ,17.83 ,85.03 ,452.90 ,,200
강원,평창,완숙토마토,1,8,2021-10-07,,393,0 ,18.25 ,84.81 ,457.54 ,,393
강원,평창,완숙토마토,1,8,2021-10-08,,284,0 ,18.04 ,87.04 ,449.38 ,,284
강원,평창,완숙토마토,1,8,2021-10-09,,294,0 ,18.81 ,88.50 ,473.17 ,,294
강원,평창,완숙토마토,1,8,2021-10-10,,570,0 ,20.68 ,82.78 ,455.85 ,,570
강원,평창,완숙토마토,1,8,2021-10-11,,314,0 ,15.55 ,80.19 ,446.58 ,,314
강원,평창,완숙토마토,1,8,2021-10-12,,221,0 ,14.78 ,80.45 ,457.10 ,,221
강원,평창,완숙토마토,1,8,2021-10-13,,614,0 ,17.71 ,74.92 ,467.65 ,,614
강원,평창,완숙토마토,1,8,2021-10-14,,581,0 ,19.37 ,75.24 ,487.48 ,,581
강원,평창,완숙토마토,1,8,2021-10-15,,125,0 ,16.51 ,87.71 ,511.90 ,,125
강원,평창,완숙토마토,1,8,2021-10-16,,420,0 ,14.89 ,75.02 ,487.15 ,,420
강원,평창,완숙토마토,1,8,2021-10-17,,555,0 ,14.72 ,71.03 ,527.60 ,,555
강원,평창,완숙토마토,1,8,2021-10-18,,469,0 ,16.62 ,78.41 ,558.54 ,,469
강원,평창,완숙토마토,1,8,2021-10-19,,341,0 ,15.95 ,81.86 ,559.48 ,,341
강원,평창,완숙토마토,1,8,2021-10-20,,507,0 ,17.28 ,77.25 ,550.67 ,,507
강원,평창,완숙토마토,1,8,2021-10-21,,406,0 ,15.88 ,81.17 ,551.52 ,,406
강원,평창,완숙토마토,1,8,2021-10-22,,338,0 ,14.03 ,80.30 ,569.73 ,,338
강원,평창,완숙토마토,1,8,2021-10-23,,408,0 ,15.19 ,76.73 ,550.46 ,,408
강원,평창,완숙토마토,1,8,2021-10-24,,413,0 ,15.51 ,78.08 ,568.17 ,,413
강원,평창,완숙토마토,1,8,2021-10-25,,460,0 ,14.45 ,73.79 ,575.92 ,,460
강원,평창,완숙토마토,1,8,2021-10-26,,418,0 ,15.88 ,78.86 ,571.00 ,,418
강원,평창,완숙토마토,1,8,2021-10-27,,436,0 ,16.51 ,74.53 ,575.19 ,,436
강원,평창,완숙토마토,1,8,2021-10-28,,429,0 ,16.53 ,76.13 ,565.77 ,,429
강원,평창,완숙토마토,1,8,2021-10-29,,382,0 ,16.87 ,81.56 ,575.90 ,,382
강원,평창,완숙토마토,1,8,2021-10-30,,381,0 ,16.79 ,84.05 ,580.02 ,,381
강원,평창,완숙토마토,1,8,2021-10-31,,310,0 ,16.63 ,83.33 ,586.88 ,,310
강원,평창,완숙토마토,1,8,2021-11-01,,324,0 ,16.24 ,82.54 ,589.69 ,,324
강원,평창,완숙토마토,1,8,2021-11-02,,295,0 ,14.09 ,82.18 ,589.79 ,,295
강원,평창,완숙토마토,1,8,2021-11-03,,324,0 ,15.97 ,82.21 ,583.10 ,,324
강원,평창,완숙토마토,1,8,2021-11-04,,348,0 ,14.84 ,80.11 ,585.67 ,,348
강원,평창,완숙토마토,1,8,2021-11-05,,297,0 ,14.87 ,80.93 ,590.29 ,,297
강원,평창,완숙토마토,1,8,2021-11-06,,321,0 ,14.72 ,81.77 ,583.29 ,,321
강원,평창,완숙토마토,1,8,2021-11-07,,237,0 ,13.56 ,84.27 ,583.40 ,,237
강원,평창,완숙토마토,1,8,2021-11-08,,64,0 ,12.28 ,89.47 ,576.69 ,,64
강원,평창,완숙토마토,1,8,2021-11-09,,76,0 ,10.34 ,89.13 ,557.15 ,,76
강원,평창,완숙토마토,1,8,2021-11-10,,268,0 ,11.15 ,84.50 ,526.72 ,,268
강원,평창,완숙토마토,1,8,2021-11-11,,302,0 ,13.60 ,77.96 ,485.93 ,,302
강원,평창,완숙토마토,1,8,2021-11-12,,313,0 ,12.08 ,77.51 ,531.88 ,,313
강원,평창,완숙토마토,1,8,2021-11-13,,308,0 ,11.32 ,74.97 ,551.44 ,,308
강원,평창,완숙토마토,1,8,2021-11-14,,183,0 ,13.34 ,86.42 ,567.65 ,,183
강원,평창,완숙토마토,1,8,2021-11-15,,299,0 ,13.33 ,81.20 ,569.98 ,,299
강원,평창,완숙토마토,1,8,2021-11-16,,284,0 ,13.23 ,79.85 ,574.50 ,,284
강원,평창,완숙토마토,1,8,2021-11-17,,261,0 ,12.82 ,79.20 ,562.77 ,,261
강원,평창,완숙토마토,1,8,2021-11-18,,114,0 ,12.25 ,89.36 ,595.90 ,,114
강원,평창,완숙토마토,1,8,2021-11-19,,225,0 ,15.36 ,87.10 ,597.58 ,,225
강원,평창,완숙토마토,1,8,2021-11-20,,181,0 ,14.43 ,86.04 ,612.56 ,,181
강원,평창,완숙토마토,1,8,2021-11-21,,243,0 ,12.08 ,86.20 ,580.67 ,,243
강원,평창,완숙토마토,1,8,2021-11-22,,232,0 ,10.67 ,80.80 ,546.50 ,,232
강원,평창,완숙토마토,1,8,2021-11-23,,252,0 ,8.18 ,75.48 ,533.48 ,,252
강원,평창,완숙토마토,1,8,2021-11-24,,,0 ,5.50 ,84.11 ,577.13 ,,
강원,평창,완숙토마토,1,11,2021-02-20,6.34 ,"1,447",0 ,21.38 ,54.18 ,616.79 ,,
강원,평창,완숙토마토,1,11,2021-02-21,7.00 ,"1,505",0 ,21.55 ,50.68 ,615.08 ,,
강원,평창,완숙토마토,1,11,2021-02-22,7.21 ,"1,486",0 ,21.51 ,56.40 ,606.17 ,,
강원,평창,완숙토마토,1,11,2021-02-23,-0.84 ,"1,724",0 ,21.14 ,54.68 ,615.21 ,,
강원,평창,완숙토마토,1,11,2021-02-24,-0.80 ,"1,528",0 ,21.17 ,57.35 ,631.13 ,,
강원,평창,완숙토마토,1,11,2021-02-25,-0.02 ,623,0 ,20.09 ,69.48 ,648.92 ,,
강원,평창,완숙토마토,1,11,2021-02-26,2.45 ,"1,736",0 ,21.33 ,63.15 ,631.58 ,,
강원,평창,완숙토마토,1,11,2021-02-27,2.04 ,"1,688",0 ,21.15 ,64.18 ,636.58 ,,
강원,평창,완숙토마토,1,11,2021-02-28,3.99 ,"1,602",0 ,21.20 ,67.89 ,639.46 ,,
강원,평창,완숙토마토,1,11,2021-03-01,2.79 ,94,0 ,19.69 ,80.82 ,787.08 ,,
강원,평창,완숙토마토,1,11,2021-03-02,-1.00 ,"1,142",0 ,20.14 ,74.68 ,601.83 ,,
강원,평창,완숙토마토,1,11,2021-03-03,-1.98 ,"1,743",0 ,20.81 ,71.29 ,570.79 ,,
강원,평창,완숙토마토,1,11,2021-03-04,1.54 ,887,0 ,20.86 ,78.77 ,592.71 ,,
강원,평창,완숙토마토,1,11,2021-03-05,4.43 ,"1,950",0 ,21.35 ,70.53 ,615.25 ,,
강원,평창,완숙토마토,1,11,2021-03-06,1.05 ,398,0 ,19.61 ,79.80 ,681.58 ,,
강원,평창,완숙토마토,1,11,2021-03-07,3.44 ,"1,725",0 ,21.22 ,72.36 ,624.04 ,,
강원,평창,완숙토마토,1,11,2021-03-08,3.26 ,"1,920",0 ,21.36 ,67.75 ,638.50 ,,
강원,평창,완숙토마토,1,11,2021-03-09,3.63 ,"1,628",0 ,21.18 ,72.66 ,653.96 ,,
강원,평창,완숙토마토,1,11,2021-03-10,4.50 ,"1,956",0 ,21.39 ,71.87 ,671.38 ,,
강원,평창,완숙토마토,1,11,2021-03-11,5.98 ,"1,813",0 ,21.45 ,74.51 ,676.83 ,,
강원,평창,완숙토마토,1,11,2021-03-12,6.23 ,408,0 ,19.66 ,88.34 ,728.83 ,,
강원,평창,완숙토마토,1,11,2021-03-13,7.45 ,"1,605",0 ,21.48 ,83.03 ,628.83 ,,
강원,평창,완숙토마토,1,11,2021-03-14,5.73 ,"1,240",0 ,21.33 ,84.09 ,624.33 ,,
강원,평창,완숙토마토,1,11,2021-03-15,6.78 ,"1,451",0 ,21.36 ,83.21 ,618.88 ,,
