도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
전북,장수,완숙토마토,1,17,2019-01-03,-5.8,871,0,16.81,91.09,462.63,,
전북,장수,완숙토마토,1,17,2019-01-04,-4.21,423,0,15.55,93.85,474.5,,
전북,장수,완숙토마토,1,17,2019-01-05,-1.36,742,0,16.91,91.9,474.5,,
전북,장수,완숙토마토,1,17,2019-01-06,-4.39,845,0,17.19,89.43,490.79,,
전북,장수,완숙토마토,1,17,2019-01-07,-4.68,813,0,16.85,90.99,487.3,,
전북,장수,완숙토마토,1,17,2019-01-08,-3.6,726,0,16.44,92.02,486.44,,
전북,장수,완숙토마토,1,17,2019-01-09,-3.99,692,0,16.34,89.93,464.38,,
전북,장수,완숙토마토,1,17,2019-01-10,-1.58,366,0,15.52,94.18,475.25,,
전북,장수,완숙토마토,1,17,2019-01-11,0.65,792,0,17.44,92.54,462,,
전북,장수,완숙토마토,1,17,2019-01-12,1.56,524,1,16.76,94.95,456.29,,
전북,장수,완숙토마토,1,17,2019-01-13,0.28,899,0,17.4,87.45,470.67,,
전북,장수,완숙토마토,1,17,2019-01-14,-2.05,807,0,17.1,81.75,475.2,,
전북,장수,완숙토마토,1,17,2019-01-15,-1.07,618,1,16.71,82.42,464.88,,
전북,장수,완숙토마토,1,17,2019-01-16,-5.88,983,0,16.89,76.87,420.04,,
전북,장수,완숙토마토,1,17,2019-01-17,-1.8,403,1,15.88,83.34,406.46,,
전북,장수,완숙토마토,1,17,2019-01-18,-2.7,911,0,17.32,78.1,415.79,,
전북,장수,완숙토마토,1,17,2019-01-19,0.54,645,1,16.18,83.58,414.33,,
전북,장수,완숙토마토,1,17,2019-01-20,-0.22,973,1,17.39,80.18,409.48,,
전북,장수,완숙토마토,1,17,2019-01-21,-2.1,793,0,16.95,77.13,394.43,,
전북,장수,완숙토마토,1,17,2019-01-22,1.22,983,0,18.01,76.38,398.6,,
전북,장수,완숙토마토,1,17,2019-01-23,1,771,0,17.82,77.77,410.75,,
전북,장수,완숙토마토,1,17,2019-01-24,-2.77,1100,0,17.6,72.92,407.88,,
전북,장수,완숙토마토,1,17,2019-01-25,-3.67,807,0,16.62,77.63,410.22,,
전북,장수,완숙토마토,1,17,2019-01-26,-5.16,1038,0,17.4,73.44,398.75,,
전북,장수,완숙토마토,1,17,2019-01-27,-4.81,1163,0,17.31,74.46,398.5,,
전북,장수,완숙토마토,1,17,2019-01-28,0.87,871,1,17.96,80.12,394.88,,
전북,장수,완숙토마토,1,17,2019-01-29,-2.57,1170,0,18.08,72.69,399.35,,
전북,장수,완숙토마토,1,17,2019-01-30,0.43,1008,0,18.28,79.37,424.4,,
전북,장수,완숙토마토,1,17,2019-01-31,-2.28,321,1,15.09,85.53,421.74,,
전북,장수,완숙토마토,1,17,2019-02-01,-6.19,636,0,16.08,81.71,410.5,,
전북,장수,완숙토마토,1,17,2019-02-02,-2.78,1069,1,17.26,80.51,411.24,,
전북,장수,완숙토마토,1,17,2019-02-03,6.05,110,1,16.34,91.47,407.39,,
전북,장수,완숙토마토,1,17,2019-02-04,1.28,1202,0,18.08,80.21,376.71,,
전북,장수,완숙토마토,1,17,2019-02-05,0.64,1205,0,18.05,77.48,397.52,,
전북,장수,완숙토마토,1,17,2019-02-06,3.44,1005,0,18.43,80.1,382.43,,
전북,장수,완숙토마토,1,17,2019-02-07,1.28,761,0,17.38,83.63,395.38,,
전북,장수,완숙토마토,1,17,2019-02-08,-3.2,1103,0,17.89,80.43,391.21,,
전북,장수,완숙토마토,1,17,2019-02-09,-2.8,1225,0,18.06,80.19,396.75,,
전북,장수,완숙토마토,1,17,2019-02-10,-2.78,778,0,17.28,84.56,390,,
전북,장수,완숙토마토,1,17,2019-02-11,-2.76,1288,0,18.05,80.11,392.5,,
전북,장수,완숙토마토,1,17,2019-02-12,-3.01,1186,0,17.74,79.75,400.71,,
전북,장수,완숙토마토,1,17,2019-02-13,-1.23,1231,0,18.18,81.18,405.04,,
전북,장수,완숙토마토,1,17,2019-02-14,-0.2,1269,0,18.39,79.71,400,,
전북,장수,완숙토마토,1,17,2019-02-15,0.41,654,1,17.12,87.23,404.57,,
전북,장수,완숙토마토,1,17,2019-02-16,-1.79,1061,1,17.65,81.38,379.88,,
전북,장수,완숙토마토,1,17,2019-02-17,-3.44,1498,0,18.13,76.02,407.71,,
전북,장수,완숙토마토,1,17,2019-02-18,-0.21,748,1,17.48,83.71,404.68,,
전북,장수,완숙토마토,1,17,2019-02-19,2.5,156,1,15.44,92.06,397.26,,
전북,장수,완숙토마토,1,17,2019-02-20,0.43,838,0,17.1,85.25,393.12,,
전북,장수,완숙토마토,1,17,2019-02-21,0.28,1513,0,18.23,78.58,408.96,,
전북,장수,완숙토마토,1,17,2019-02-22,1.9,1094,0,17.96,81.33,413.83,,
전북,장수,완숙토마토,1,17,2019-02-23,2.63,1475,0,18.47,77.22,395.52,,
전북,장수,완숙토마토,1,17,2019-02-24,2.94,1549,0,18.54,77.22,405,,
전북,장수,완숙토마토,1,17,2019-02-25,2,1443,0,17.59,79.55,404.9,,
전북,장수,완숙토마토,1,17,2019-02-26,1.75,1468,0,18.27,77.01,413.83,,
전북,장수,완숙토마토,1,17,2019-02-27,4.67,360,1,16.64,89.8,416.38,,
전북,장수,완숙토마토,1,17,2019-02-28,4.65,1311,1,17.99,82.84,387.63,,
전북,장수,완숙토마토,1,17,2019-03-01,2.42,1595,0,18.26,76.63,357.13,,
전북,장수,완숙토마토,1,17,2019-03-02,4.5,1371,0,18.5,78.7,341.52,,
전북,장수,완숙토마토,1,17,2019-03-03,7.31,972,0,18.35,84.86,377.74,,
전북,장수,완숙토마토,1,17,2019-03-04,6.9,1348,0,18.5,80.19,364.88,,
전북,장수,완숙토마토,1,17,2019-03-05,4.75,1035,0,18.05,80.84,352.8,,
전북,장수,완숙토마토,1,17,2019-03-06,7.5,1200,0,18.4,82.53,348.43,,
전북,장수,완숙토마토,1,17,2019-03-07,3.5,,0,17.87,81.81,357.8,,
전북,장수,완숙토마토,1,17,2019-03-08,6.17,1900,0,20.39,68.41,306.47,,
전북,장수,완숙토마토,1,17,2019-03-09,5.81,1540,0,18.55,82.49,334.21,,
전북,장수,완숙토마토,1,17,2019-03-10,5.8,290,1,16.18,97.87,366.48,,
전북,장수,완숙토마토,1,17,2019-03-11,3.51,834,1,17.17,94.98,361.5,,
전북,장수,완숙토마토,1,17,2019-03-12,4.46,1159,1,17.92,93.67,342.63,,
전북,장수,완숙토마토,1,17,2019-03-13,1.35,1759,0,18.29,90.56,331.63,,
전북,장수,완숙토마토,1,17,2019-03-14,1.83,1905,0,18.26,95.55,320.72,,
전북,장수,완숙토마토,1,17,2019-03-15,3.23,922,1,17.31,86.96,345.58,,
전북,장수,완숙토마토,1,17,2019-03-16,4.35,1810,0,18.52,77.87,320.57,,
전북,장수,완숙토마토,1,17,2019-03-17,4.81,1983,0,18.03,70.71,314.96,,
전북,장수,완숙토마토,1,17,2019-03-18,4.13,1499,0,17.62,72.44,322.17,,
전북,장수,완숙토마토,1,17,2019-03-19,6.78,1767,0,18.84,71.93,329.29,,
전북,장수,완숙토마토,1,17,2019-03-20,8.85,508,1,17.47,89.32,391.88,,
전북,장수,완숙토마토,1,17,2019-03-21,8.24,254,1,16.18,95.27,374,,
전북,장수,완숙토마토,1,17,2019-03-22,3.18,2133,0,18.43,75.29,329.78,,
전북,장수,완숙토마토,1,17,2019-03-23,1.15,1391,1,17.08,76.8,337.67,,
전북,장수,완숙토마토,1,17,2019-03-24,1.37,2311,0,18.4,68.29,327.25,,
전북,장수,완숙토마토,1,17,2019-03-25,3.38,1658,0,18.58,73.36,340.12,,
전북,장수,완숙토마토,1,17,2019-03-26,5.89,2008,0,18.75,68.34,316,,
전북,장수,완숙토마토,1,17,2019-03-27,9.99,1907,0,19.33,64.44,305.61,,
전북,장수,완숙토마토,1,17,2019-03-28,11.03,1793,0,19.24,71.58,309.54,,
전북,장수,완숙토마토,1,17,2019-03-29,8.6,2002,0,18.88,70.34,318.32,,
전북,장수,완숙토마토,1,17,2019-03-30,5.28,1397,1,17.98,80.92,336.35,,
전북,장수,완숙토마토,1,17,2019-03-31,2.8,1514,1,18.26,81.12,358.38,,
전북,장수,완숙토마토,1,17,2019-04-01,3.32,1671,0,18.38,76.83,314.75,,
전북,장수,완숙토마토,1,17,2019-04-02,3.61,2395,0,18.68,72.8,326.42,,
전북,장수,완숙토마토,1,17,2019-04-03,2.95,2437,0,18.7,68.5,324.96,,
전북,장수,완숙토마토,1,17,2019-04-04,5.35,2394,0,19.38,66.23,318.42,,
전북,장수,완숙토마토,1,17,2019-04-05,6.99,1562,0,18.99,73.52,314.5,,
전북,장수,완숙토마토,1,17,2019-04-06,9.42,2145,0,20.27,66.1,316.61,,
전북,장수,완숙토마토,1,17,2019-04-07,11.49,1090,0,19.22,86.12,341.92,,
전북,장수,완숙토마토,1,17,2019-04-08,9.61,2105,0,19.23,76.96,327.21,,
전북,장수,완숙토마토,1,17,2019-04-09,8.98,1137,1,17.67,86.8,357.58,,
전북,장수,완숙토마토,1,17,2019-04-10,6.42,592,1,17.19,95.43,344,,
전북,장수,완숙토마토,1,17,2019-04-11,7.84,1194,0,18.35,89.53,351.96,,
전북,장수,완숙토마토,1,17,2019-04-12,7.17,2053,0,18.44,80.11,334.48,,
전북,장수,완숙토마토,1,17,2019-04-13,8.07,2171,0,19.49,70.99,326.43,,
전북,장수,완숙토마토,1,17,2019-04-14,7.46,786,1,17.96,87.69,336.32,,
전북,장수,완숙토마토,1,17,2019-04-15,7.63,2455,0,19.01,72.9,326.71,,
전북,장수,완숙토마토,1,17,2019-04-16,10.86,1950,0,20.1,75.13,326.22,,
전북,장수,완숙토마토,1,17,2019-04-17,12.85,1833,0,20.01,81.24,333.17,,
전북,장수,완숙토마토,1,17,2019-04-18,12.44,2383,0,20.27,78.48,313.8,,
전북,장수,완숙토마토,1,17,2019-04-19,13.07,1097,0,20.1,86.97,325.25,,
전북,장수,완숙토마토,1,17,2019-04-20,14.67,2379,0,21.39,83.36,322.75,,
전북,장수,완숙토마토,1,17,2019-04-21,15.56,1228,0,20.68,88.45,325.3,,
전북,장수,완숙토마토,1,17,2019-04-22,17.18,2326,0,22.23,87.19,323.33,,
전북,장수,완숙토마토,1,17,2019-04-23,15.2,594,1,19.59,96.35,356.38,,
전북,장수,완숙토마토,1,17,2019-04-24,15.69,686,1,20.45,96.73,344.25,,
전북,장수,완숙토마토,1,17,2019-04-25,14.69,254,1,18.62,97.99,338.04,,
전북,장수,완숙토마토,1,17,2019-04-26,8.46,538,1,16.23,96.63,299.71,,
전북,장수,완숙토마토,1,17,2019-04-27,10.66,2257,1,18.56,91.47,285.36,,
전북,장수,완숙토마토,1,17,2019-04-28,10.9,1330,0,17.48,92.82,290.83,,
전북,장수,완숙토마토,1,17,2019-04-29,9.61,218,1,14.82,97.27,314.42,,
전북,장수,완숙토마토,1,17,2019-04-30,14.82,2200,0,19.46,89.4,248.48,,
전북,장수,완숙토마토,1,17,2019-05-01,14.33,2272,0,21.45,85.7,256.29,,
전북,장수,완숙토마토,1,17,2019-05-02,12.27,2719,0,19.62,80.11,253.04,,
전북,장수,완숙토마토,1,17,2019-05-03,14.23,2697,0,21.67,78.57,277.63,,
전북,장수,완숙토마토,1,17,2019-05-04,15.41,2227,0,21.72,79.28,287.72,,
전북,장수,완숙토마토,1,17,2019-05-05,16.5,2357,0,21.72,79.28,290.79,,
전북,장수,완숙토마토,1,17,2019-05-06,11.4,2708,0,19.27,85.74,263.42,,
전북,장수,완숙토마토,1,17,2019-05-07,10.2,2730,0,18.87,99.32,258.83,,
전북,장수,완숙토마토,1,17,2019-05-08,11.37,2115,0,18.78,98.63,252.38,,
전북,장수,완숙토마토,1,17,2019-05-09,13.51,2621,0,20.57,98.98,258.58,,
전북,장수,완숙토마토,1,17,2019-05-10,15.31,2677,0,22.21,98.92,270.52,,
전북,장수,완숙토마토,1,17,2019-05-11,17.2,2495,0,23,99.09,283.58,,
전북,장수,완숙토마토,1,17,2019-05-12,17.34,2217,0,22.48,99.06,287.96,,
전북,장수,완숙토마토,1,17,2019-05-13,16.59,1945,1,21.59,99.36,277.08,,
전북,장수,완숙토마토,1,17,2019-05-14,18.67,2058,0,23.81,98.89,286.36,,
전북,장수,완숙토마토,1,17,2019-05-15,19.93,2377,0,24.98,99.14,292.67,,
전북,장수,완숙토마토,1,17,2019-05-16,19.81,1816,0,22.77,99.14,280.39,,
전북,장수,완숙토마토,1,17,2019-05-17,19.47,1857,1,22.16,99.18,255.96,,
전북,장수,완숙토마토,1,17,2019-05-18,16.79,716,1,21.17,99.03,282,,
전북,장수,완숙토마토,1,17,2019-05-19,18.6,1136,1,21.14,99.1,255.83,,
전북,장수,완숙토마토,1,17,2019-05-20,14.96,1720,1,20.97,98.93,255.22,,
전북,장수,완숙토마토,1,17,2019-05-21,12.65,2968,0,20.25,99.3,263.2,,
전북,장수,완숙토마토,1,17,2019-05-22,16.11,2960,0,21.63,99.04,249.04,,
전북,장수,완숙토마토,1,17,2019-05-23,17.39,2885,0,22.14,98.84,273.24,,
전북,장수,완숙토마토,1,17,2019-05-24,19.69,2682,0,24.67,99.02,265.57,,
전북,장수,완숙토마토,1,17,2019-05-25,19.47,2040,0,23.42,98.72,268.6,,
전북,장수,완숙토마토,1,17,2019-05-26,20.67,2600,1,25.14,99,271.26,,
전북,장수,완숙토마토,1,17,2019-05-27,16.96,303,1,20.87,99.12,301.4,,
전북,장수,완숙토마토,1,17,2019-05-28,14.13,2178,0,19.89,98.84,258.21,,
전북,장수,완숙토마토,1,17,2019-05-29,16.34,2954,0,21.5,99.07,250.91,,
전북,장수,완숙토마토,1,17,2019-05-30,16.54,2142,1,20.84,99.03,238.48,,
전북,장수,완숙토마토,1,17,2019-05-31,16.03,2449,1,19.63,98.99,225.52,,
전북,장수,완숙토마토,1,17,2019-06-01,16.2,2499,0,20.83,98.67,238.84,,
전북,장수,완숙토마토,1,17,2019-06-02,18.51,2609,0,23.59,99.04,251.09,,
전북,장수,완숙토마토,1,17,2019-06-03,19.58,2775,0,23.97,99.34,257.29,,
전북,장수,완숙토마토,1,17,2019-06-04,21.07,2749,0,25.58,98.78,267,,
전북,장수,완숙토마토,1,17,2019-06-05,21.17,2752,0,24.26,98.67,261.76,,
전북,장수,완숙토마토,1,17,2019-06-06,20.25,1428,1,22.8,98.69,253.71,,
전북,장수,완숙토마토,1,17,2019-06-07,17.66,608,1,21.55,99.3,244.5,,
전북,장수,완숙토마토,1,17,2019-06-08,19.58,1953,0,24.42,98.43,264.87,,
전북,장수,완숙토마토,1,17,2019-06-09,19.65,1918,1,23.48,98.69,282.92,,
전북,장수,완숙토마토,1,18,2018-07-14,25.85,2762,0,28.63,75.51,318.21,30.38,
전북,장수,완숙토마토,1,18,2018-07-15,26.11,2815,0,28.85,74.14,329.83,30.18,
전북,장수,완숙토마토,1,18,2018-07-16,25.83,2654,0,28.65,75.08,331.83,30.42,
전북,장수,완숙토마토,1,18,2018-07-17,25.66,2668,0,29.07,75.78,331.54,31.11,
전북,장수,완숙토마토,1,18,2018-07-18,25.68,2624,0,28.92,76.16,325.13,30.62,
전북,장수,완숙토마토,1,18,2018-07-19,26.32,2740,0,29.07,76.3,321.17,29.48,
전북,장수,완숙토마토,1,18,2018-07-20,26.53,2701,0,29,74.72,321.08,30.8,
전북,장수,완숙토마토,1,18,2018-07-21,26.48,2270,0,28.61,77.16,321.67,30.83,
전북,장수,완숙토마토,1,18,2018-07-22,26.18,2106,0,28.22,76.22,303.13,30.87,
전북,장수,완숙토마토,1,18,2018-07-23,26.68,2595,0,28.91,75.24,300.17,31.11,
전북,장수,완숙토마토,1,18,2018-07-24,27.21,2400,0,29.38,85.93,297.33,31.29,
전북,장수,완숙토마토,1,18,2018-07-25,27.05,2454,0,28.86,89.56,292.08,30.56,
전북,장수,완숙토마토,1,18,2018-07-26,27.16,2712,0,29.04,89.37,299.75,30.58,
전북,장수,완숙토마토,1,18,2018-07-27,27.37,2089,0,28.81,91.2,303.46,30.49,
전북,장수,완숙토마토,1,18,2018-07-28,27.11,2000,1,28.74,93.95,309.63,30.15,
전북,장수,완숙토마토,1,18,2018-07-29,26.99,2370,0,28.86,78.46,283.92,30.68,
전북,장수,완숙토마토,1,18,2018-07-30,26.67,1767,0,27.82,75.17,271.54,29.46,
전북,장수,완숙토마토,1,18,2018-07-31,25.28,2487,0,26.91,78.43,284.63,28.54,
전북,장수,완숙토마토,1,18,2018-08-01,26.77,2709,0,28.02,75.6,281.67,28.96,
전북,장수,완숙토마토,1,18,2018-08-02,27.37,2348,0,28.54,81.68,280.08,29.89,
전북,장수,완숙토마토,1,18,2018-08-03,26.75,2257,0,28.1,78.82,285.42,29.35,
전북,장수,완숙토마토,1,18,2018-08-04,26.53,2418,0,28,80.44,286.83,29.07,
전북,장수,완숙토마토,1,18,2018-08-05,25.56,1752,0,26.85,82.43,287.33,28.39,
전북,장수,완숙토마토,1,18,2018-08-06,26.51,2278,1,28.35,83.11,288.39,29.23,
전북,장수,완숙토마토,1,18,2018-08-07,25.68,1334,1,27.11,89.14,295.08,28.1,
전북,장수,완숙토마토,1,18,2018-08-08,26.2,1777,0,27.65,85.1,295.79,28.4,
전북,장수,완숙토마토,1,18,2018-08-09,26.36,2154,0,27.7,81.54,295.96,28.72,
전북,장수,완숙토마토,1,18,2018-08-10,26.11,1842,0,27.64,85.34,286.38,28.33,
전북,장수,완숙토마토,1,18,2018-08-11,25,1205,0,25.57,85.61,279.08,26.55,
전북,장수,완숙토마토,1,18,2018-08-12,25.15,1911,0,26.22,85.03,270.58,26.92,
전북,장수,완숙토마토,1,18,2018-08-13,26.33,1992,0,27.13,85.59,292.83,27.52,
전북,장수,완숙토마토,1,18,2018-08-14,27.16,2464,0,27.65,81.4,286.04,27.8,
전북,장수,완숙토마토,1,18,2018-08-15,27.28,2109,1,27.52,81.43,283.17,27.59,
전북,장수,완숙토마토,1,18,2018-08-16,24.82,1421,1,25.95,87.19,281,26.79,
전북,장수,완숙토마토,1,18,2018-08-17,22.67,2477,0,23.64,73.27,258.54,24.69,
전북,장수,완숙토마토,1,18,2018-08-18,21.27,2570,0,22.52,76.9,269.58,23.99,
전북,장수,완숙토마토,1,18,2018-08-19,22.83,2419,0,23.88,81.85,278.25,24.66,
전북,장수,완숙토마토,1,18,2018-08-20,23.42,1807,0,24.27,85.69,281.75,24.93,
전북,장수,완숙토마토,1,18,2018-08-21,24.87,2384,0,25.4,83.61,267.5,25.94,
전북,장수,완숙토마토,1,18,2018-08-22,26.18,1879,0,26.3,82.78,276.75,26.56,
전북,장수,완숙토마토,1,18,2018-08-23,24.49,391,1,24.66,94.84,284.83,25.2,
전북,장수,완숙토마토,1,18,2018-08-24,23.71,561,1,24.18,94.83,279.25,24.55,
전북,장수,완숙토마토,1,18,2018-08-25,23.8,1137,0,23.43,90.17,278.42,24.12,
전북,장수,완숙토마토,1,18,2018-08-26,22.89,319,1,22.46,96.93,314.38,23.33,
전북,장수,완숙토마토,1,18,2018-08-27,22.85,141,1,22.79,98.85,336.33,23.41,
전북,장수,완숙토마토,1,18,2018-08-28,24,1440,1,25.6,91.9,287.17,25.65,
전북,장수,완숙토마토,1,18,2018-08-29,23.32,2066,0,25.16,89.17,276.96,25.81,
전북,장수,완숙토마토,1,18,2018-08-30,22.35,335,1,23.9,95.76,283.54,24.68,
전북,장수,완숙토마토,1,18,2018-08-31,21.4,321,1,23.01,97.1,291.04,23.78,
전북,장수,완숙토마토,1,18,2018-09-01,21.34,1882,0,22.43,86.76,281.21,23.51,
전북,장수,완숙토마토,1,18,2018-09-02,19.33,1204,1,20.98,86,270,21.86,
전북,장수,완숙토마토,1,18,2018-09-03,21.18,1020,1,23.64,92.89,283,23.98,
전북,장수,완숙토마토,1,18,2018-09-04,20.09,1734,1,22.75,85.62,284.13,23.87,
전북,장수,완숙토마토,1,18,2018-09-05,19.29,2077,0,21.4,80.82,275.21,22.18,
전북,장수,완숙토마토,1,18,2018-09-06,19.58,925,0,20.44,90.43,299.17,21.28,
전북,장수,완숙토마토,1,18,2018-09-07,18.8,1120,1,20.31,87.68,311.71,21.76,
전북,장수,완숙토마토,1,18,2018-09-08,15.23,1512,0,18.1,82.79,320.71,19.55,
전북,장수,완숙토마토,1,18,2018-09-09,16.06,2099,0,19.23,78.53,359.17,20.03,
전북,장수,완숙토마토,1,18,2018-09-10,17.02,1780,0,18.78,81.02,328.67,19.73,
전북,장수,완숙토마토,1,18,2018-09-11,15.47,1578,0,17.17,88.25,336.83,18.67,
전북,장수,완숙토마토,1,18,2018-09-12,17.82,2125,0,20,90.84,372.04,20.35,
전북,장수,완숙토마토,1,18,2018-09-13,19.44,750,1,20.53,93.32,305.5,21.32,
전북,장수,완숙토마토,1,18,2018-09-14,20.65,771,1,21,92.3,294.38,21.73,
전북,장수,완숙토마토,1,18,2018-09-15,20.53,504,1,21.95,96.51,339.13,22.41,
전북,장수,완숙토마토,1,18,2018-09-16,20.53,923,1,21.85,92.79,304.83,22.23,
전북,장수,완숙토마토,1,18,2018-09-17,18.95,1517,0,20.7,89.72,316.83,21.5,
전북,장수,완숙토마토,1,18,2018-09-18,17.32,2079,0,19.98,81.09,345.83,20.66,
전북,장수,완숙토마토,1,18,2018-09-19,17.41,1114,0,19.1,88.55,341.67,19.77,
전북,장수,완숙토마토,1,18,2018-09-20,18.95,531,1,19.97,94.81,321.46,20.92,
전북,장수,완숙토마토,1,18,2018-09-21,17.9,384,1,19.91,95.03,346.54,20.66,
전북,장수,완숙토마토,1,18,2018-09-22,17.31,1757,0,19.92,86.75,311.42,20.88,
전북,장수,완숙토마토,1,18,2018-09-23,16.13,1340,0,18.2,86.04,343.58,19.4,
전북,장수,완숙토마토,1,18,2018-09-24,12.59,1313,0,16.7,87.4,387.79,18.21,
전북,장수,완숙토마토,1,18,2018-09-25,12.26,2027,0,18.16,82,361.75,18.89,
전북,장수,완숙토마토,1,18,2018-09-26,14.93,1499,0,19.08,85.9,328.71,19.94,
전북,장수,완숙토마토,1,18,2018-09-27,13.83,1956,0,18.94,85.7,400.38,19.8,
전북,장수,완숙토마토,1,18,2018-09-28,14.35,1517,0,18.84,88.48,352.54,19.85,
전북,장수,완숙토마토,1,18,2018-09-29,16.47,1410,1,19.56,87.41,374.42,20.52,
전북,장수,완숙토마토,1,18,2018-09-30,16.08,1888,0,19.75,83.78,378,20.69,
전북,장수,완숙토마토,1,18,2018-10-01,12.75,1174,1,17.83,87.1,458.33,19.45,
전북,장수,완숙토마토,1,18,2018-10-02,12.29,1710,0,18.9,84.74,,19.73,
전북,장수,완숙토마토,1,18,2018-10-03,11.44,1866,1,19.23,83.39,,20.13,
전북,장수,완숙토마토,1,18,2018-10-04,14.4,1631,1,18.88,85.28,,20.03,
전북,장수,완숙토마토,1,18,2018-10-05,15.9,182,1,18.36,97.68,,19.38,
전북,장수,완숙토마토,1,18,2018-10-06,17.69,376,1,18.23,96.35,,19.37,
전북,장수,완숙토마토,1,18,2018-10-07,15.59,1676,0,19.11,87.5,,19.88,
전북,장수,완숙토마토,1,18,2018-10-08,11.34,1463,0,18.72,85.17,342.75,19.63,
전북,장수,완숙토마토,1,18,2018-10-09,11.32,676,0,17.08,90.68,373.21,18.81,
전북,장수,완숙토마토,1,18,2018-10-10,11.29,1038,1,17.34,90.34,365.79,18.63,
전북,장수,완숙토마토,1,18,2018-10-11,6.47,1608,0,17.2,86.13,425.52,18.63,
전북,장수,완숙토마토,1,18,2018-10-12,6.44,1780,0,17.36,84.68,432.83,18.56,
전북,장수,완숙토마토,1,18,2018-10-13,8.19,1604,0,16.35,92.46,406.33,18.25,
전북,장수,완숙토마토,1,18,2018-10-14,10.32,1632,0,16.74,93.23,407.42,18.06,
전북,장수,완숙토마토,1,18,2018-10-15,9.97,1610,0,17.22,94.28,435.83,18.97,
전북,장수,완숙토마토,1,18,2018-10-16,9.8,736,0,15.75,95.59,444.54,17.67,
전북,장수,완숙토마토,1,18,2018-10-17,8.79,1499,0,16.02,92.1,421.75,17.7,
전북,장수,완숙토마토,1,18,2018-10-18,7.34,1652,0,16.55,92.36,421.13,17.55,
전북,장수,완숙토마토,1,18,2018-10-19,8.93,1641,0,18.34,89.98,429.79,19.58,
전북,장수,완숙토마토,1,18,2018-10-20,8.45,1594,0,17.4,85.85,435.67,18.66,
전북,장수,완숙토마토,1,18,2018-10-21,9.14,1627,0,17.38,84.79,422.38,18.85,
전북,장수,완숙토마토,1,18,2018-10-22,10.73,1227,0,17.27,88.05,417,18.75,
전북,장수,완숙토마토,1,18,2018-10-23,11.27,1079,1,17.1,89.89,425.33,18.74,
전북,장수,완숙토마토,1,18,2018-10-24,8.69,1560,0,16.87,86.07,431.33,18.03,
전북,장수,완숙토마토,1,18,2018-10-25,9.59,1531,0,17.38,85.88,424.63,18.98,
전북,장수,완숙토마토,1,18,2018-10-26,10.93,193,1,15.43,94.93,539.21,17.58,
전북,장수,완숙토마토,1,18,2018-10-27,7.54,662,1,14.97,92.65,517.13,16.94,
전북,장수,완숙토마토,1,18,2018-10-28,8.97,960,1,15.3,90.96,449.25,16.48,
전북,장수,완숙토마토,1,18,2018-10-29,7.85,528,1,14.44,94.58,508.63,16.36,
전북,장수,완숙토마토,1,18,2018-10-30,4.57,1244,0,15.29,89.44,488.75,16.78,
전북,장수,완숙토마토,1,18,2018-10-31,3.8,920,0,16.41,87.74,485.71,18.37,
전북,장수,완숙토마토,1,18,2018-11-01,3.59,1452,0,17.28,84.78,464.83,19,
전북,장수,완숙토마토,1,18,2018-11-02,5.8,1428,0,18.05,84.7,452.08,19.67,
전북,장수,완숙토마토,1,18,2018-11-03,7.17,1391,0,18.57,84.77,423.79,20.18,
전북,장수,완숙토마토,1,18,2018-11-04,7.48,1378,0,18.63,84.25,458.63,20.22,
전북,장수,완숙토마토,1,18,2018-11-05,8.15,1285,0,18.45,84.8,443.58,20.08,
전북,장수,완숙토마토,1,18,2018-11-06,9.72,1197,0,18.53,85.23,415.25,20.23,
전북,장수,완숙토마토,1,18,2018-11-07,10.98,405,1,17.49,92.52,425.67,19.02,
전북,장수,완숙토마토,1,18,2018-11-08,13.13,125,1,17.1,94.51,418.38,18.68,
전북,장수,완숙토마토,1,18,2018-11-09,9.14,384,1,17.18,90.75,378.96,18.68,
전북,장수,완숙토마토,1,18,2018-11-10,8.65,1196,0,18.38,86.68,404.83,19.9,
전북,장수,완숙토마토,1,18,2018-11-11,7.39,633,1,17.26,89.58,455.17,19.03,
전북,장수,완숙토마토,1,18,2018-11-12,7.05,1151,1,18.03,86.41,371.13,19.49,
전북,장수,완숙토마토,1,18,2018-11-13,5.1,1227,0,17.77,85.86,428.87,19.73,
전북,장수,완숙토마토,1,18,2018-11-14,5.94,956,0,17.45,86.16,451.17,19.39,
전북,장수,완숙토마토,1,18,2018-11-15,6.62,1179,0,17.67,86.5,424.25,19.5,
전북,장수,완숙토마토,1,18,2018-11-16,6.42,389,1,16.47,94.69,460.25,18.73,
전북,장수,완숙토마토,1,18,2018-11-17,5.02,1193,0,16.18,92.44,396,18.46,
전북,장수,완숙토마토,1,18,2018-11-18,2.85,391,0,14.97,94.27,501.75,17.19,
전북,장수,완숙토마토,1,18,2018-11-19,3.81,1043,0,15.82,91.49,433.13,17.84,
전북,장수,완숙토마토,1,18,2018-11-20,4,1169,0,16.53,86.96,390.58,17.75,
전북,장수,완숙토마토,1,18,2018-11-21,4.39,593,0,16.58,88.8,393.59,17.11,
